title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
Towards robust foundation models for digital pathology,https://www.nature.com/articles/s41467-026-73923-2,2026-06-15 06:59:51+00:00,17,"Pathology, Foundation, Model",-0.5620511,3.7053823
The molecular asynchrony of single cells,https://www.biorxiv.org/content/10.64898/2026.06.02.729594v1.full,2026-06-15 08:13:16+00:00,4,"Single, Cell, Single cell",-0.58984196,7.553373
The Challenge of Cell Segmentation in Spatially Resolved Transcriptomics,https://arxiv.org/abs/2606.09675,2026-06-15 15:16:50+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.1233933,7.3859878
Querying Counterfactuals on Tissue Graphs with Supervised Disentanglement,https://arxiv.org/abs/2606.08493,2026-06-15 15:16:54+00:00,6,"Spatial, Graph, Tissue",-2.739375,6.0359616
An integrated multimodal pan-organ atlas of the female reproductive system across the lifespan contextualises gynaecological pathologies,https://www.biorxiv.org/content/10.64898/2026.06.10.731198v1,2026-06-15 17:36:25+00:00,1,"Atlas, Human, Organ",2.4218178,7.415629
Plasma proteomic signatures of cellular aging predict human disease,https://www.nature.com/articles/s41591-026-04446-y,2026-06-15 18:32:33+00:00,3,"Aging, Senescence, Cell",3.3103256,6.915966
Cerebellar aging is spatially heterogeneous and supports cognitive resilience in later life,https://www.nature.com/articles/s41593-026-02289-x,2026-06-16 06:45:55+00:00,15,"Aging, Age, Lifespan",4.9584417,7.7876525
Spatiotemporal transcriptome atlas of human embryos after gastrulation,https://www.nature.com/articles/s41586-026-10545-0,2026-05-28 08:42:24+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.3247945,7.501337
Universal transcriptomic hallmarks of mammalian ageing and mortality,https://www.nature.com/articles/s41586-026-10542-3,2026-05-28 08:43:04+00:00,3,"Aging, Senescence, Cell",3.557234,7.8420086
MORPHE: Bridging Image Generation and Spatial Omics for Tissue Synthesis,https://www.biorxiv.org/content/10.64898/2026.03.03.709377v2,2026-05-28 16:40:44+00:00,11,"Omics, Spatial omics, Spatial",-2.2811177,8.692501
Pan-cancer spatial atlas of tertiary lymphoid structures,https://www.science.org/doi/10.1126/science.adz2742,2026-05-29 07:37:27+00:00,8,"Cancer, Spatial, Tumor",-0.46897978,8.613328
Cophenetic Spatial Topology Embedding reveals multiscale tissue architecture in spatial omics,https://www.biorxiv.org/content/10.64898/2026.05.26.727847v1,2026-06-01 06:00:00+00:00,11,"Omics, Spatial omics, Spatial",-2.2173574,8.821915
Thousandfold Expansion Microscopy,https://www.biorxiv.org/content/10.64898/2026.05.31.729018v1.full.pdf,2026-06-02 11:27:38+00:00,14,"Imaging, Cell, Segmentation",-1.8465891,5.7949514
The Human Pleiotropic Map of GWAS Associations and Therapeutic Implications,https://doi.org/10.64898/2026.04.28.721048,2026-06-03 11:11:11+00:00,9,"Genetic, Traits, Common",2.0335445,5.8038144
DaX: Learning General Pathology Representations Across Scales,https://arxiv.org/pdf/2606.06983,2026-06-08 08:10:32+00:00,17,"Pathology, Foundation, Model",-0.1815335,4.1886396
A deep-learning framework reveals whole-body perturbations at cell level,https://www.nature.com/articles/s41586-026-10535-2,2026-05-20 20:30:00+00:00,2,"Cell, Human, Telomere",-0.23438698,6.210358
A Spatial Proteomic Atlas of Tertiary Lymphoid Structures in Non-Small Cell Lung Cancer Identifies a Novel Predictive Class of Lymphoid Aggregates,https://www.biorxiv.org/content/10.64898/2026.05.14.723890v1,2026-05-26 07:00:00+00:00,8,"Cancer, Spatial, Tumor",-0.5055943,8.537249
TopoSlide: Topologically-Informed Histopathology Whole Slide Image Representation Learning,https://openaccess.thecvf.com//content/CVPR2026/papers/Abousamra_TopoSlide_Topologically-Informed_Histopathology_Whole_Slide_Image_Representation_Learning_CVPR_2026_paper.pdf,2026-05-27 09:03:23+00:00,5,"Histopathology, Images, Histological",-0.69948334,4.9105644
SPARC: A mechanism-aware spatial representation from routine histology predicts cancer survival and therapy response,https://www.medrxiv.org/content/10.64898/2026.05.04.26352410v1.full.pdf,2026-05-13 10:09:07+00:00,8,"Cancer, Spatial, Tumor",-0.61295825,8.810399
Non-invasive profiling of the tumour microenvironment with spatial ecotypes,https://www.nature.com/articles/s41586-026-10452-4,2026-05-13 10:27:43+00:00,8,"Cancer, Spatial, Tumor",-0.85825795,8.802486
sc-ChromAging: A Single-Cell Chromatin Accessibility-based Clock Decodes Cell-Type-Specific Epigenetic Aging Trajectories,https://www.nature.com/articles/s41514-026-00398-2,2026-05-13 13:39:00+00:00,12,"Clocks, Clock, Aging",4.086077,8.422111
Hidden immune memory niches in inflammatory skin diseases,https://doi.org/10.64898/2026.03.20.713219,2026-05-13 14:22:09+00:00,18,"Senescent, Immune, Inflammatory",1.1871475,8.136532
"Plasma proteomic signature of frailty in 50,506 adults - ScienceDirect",https://www.sciencedirect.com/science/article/pii/S1550413126000562,2026-05-18 07:45:04+00:00,3,"Aging, Senescence, Cell",3.3120835,6.923731
Sleep chart of biological ageing clocks in middle and late life,https://www.nature.com/articles/s41586-026-10524-5,2026-05-19 10:08:27+00:00,12,"Clocks, Clock, Aging",4.7037024,7.557889
Multiplexed magnetic resonance imaging,https://www.nature.com/articles/s41586-026-10475-x,2026-05-19 10:12:09+00:00,14,"Imaging, Cell, Segmentation",-1.1607461,6.382363
Pan-cancer virtual spatial transcriptomics from routine histology with Phoenix,https://www.biorxiv.org/content/10.64898/2026.04.25.720812,2026-05-04 11:59:28+00:00,8,"Cancer, Spatial, Tumor",-0.8969617,8.247277
Linking spatial biology and clinical histology via Haiku,https://arxiv.org/html/2605.00925,2026-05-05 07:51:30+00:00,5,"Histopathology, Images, Histological",-0.2136541,6.7296276
OptimusKG: Unifying biomedical knowledge in a modern multimodal graph,https://arxiv.org/abs/2604.27269,2026-05-06 06:55:32+00:00,6,"Spatial, Graph, Tissue",-2.548315,5.6207414
How to design effective scientific figures,https://www.nature.com/articles/s41562-026-02466-9,2026-05-08 12:49:21+00:00,16,"Ai, Medical, Learning",-1.7144786,4.0213733
"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel diseases",https://www.biorxiv.org/content/10.1101/2025.03.26.645544v2,2026-05-11 06:00:00+00:00,18,"Senescent, Immune, Inflammatory",0.3874679,8.020524
Dynamics of genetic and somatic trade-offs in ageing and mortality,https://www.nature.com/articles/s41586-026-10407-9#Abs1,2026-04-24 09:22:24+00:00,15,"Aging, Age, Lifespan",3.5956838,6.669004
A 3D morphogenetic blueprint for metastatic outgrowth in breast cancer,https://www.cell.com/cell/fulltext/S0092-8674(26)00276-X,2026-04-27 07:49:15+00:00,8,"Cancer, Spatial, Tumor",-0.6236911,8.828823
VitaminP: cross-modal learning enables whole-cell segmentation from routine histology,https://arxiv.org/pdf/2604.23799,2026-04-28 08:57:18+00:00,5,"Histopathology, Images, Histological",-0.6069544,5.7380705
An agentic framework for autonomous scientific discovery in cancer pathology,https://www.nature.com/articles/s41591-026-04357-y,2026-04-30 04:59:52+00:00,17,"Pathology, Foundation, Model",-0.5717869,3.5114284
Multimodal data analysis reveals asynchronous aging dynamics across female reproductive organs,https://www.nature.com/articles/s43587-026-01098-y,2026-04-30 12:51:53+00:00,15,"Aging, Age, Lifespan",3.7918417,7.29543
AI framework for multidisease detection via retinal imaging,https://www.nature.com/articles/s41591-026-04359-w,2026-05-04 07:37:05+00:00,14,"Imaging, Cell, Segmentation",-1.3268052,4.569204
Whole organism 3D mapping reveals universal branching topology and biophysical optimization governs vascular and nervous system development,https://www.biorxiv.org/content/10.64898/2026.04.10.717729v1,2026-04-15 17:05:18+00:00,1,"Atlas, Human, Organ",-1.9694898,8.484552
Tissue morphology predicts telomere shortening in human tissues,https://doi.org/10.1016/j.crmeth.2026.101336,2026-04-16 09:04:00+00:00,2,"Cell, Human, Telomere",2.8807461,5.841316
95% of Experimental Life-Science Papers in Three Months of Nature Used Hypothesis Testing Without Justifying Sample Sizes,https://bmc-compbio.github.io/underpowered/,2026-04-17 14:42:59+00:00,7,"Drug, Science, Data",3.494174,6.3328385
A spatial atlas of the healthy human liver from live donors,https://www.nature.com/articles/s41586-026-10377-y,2026-04-17 15:35:25+00:00,1,"Atlas, Human, Organ",0.5374033,6.1373153
MIPHEI-ViT: Multiplex Immunofluorescence Prediction from H&E Images using ViT Foundation Models,https://arxiv.org/abs/2505.10294,2026-04-01 14:41:56+00:00,14,"Imaging, Cell, Segmentation",-0.5414694,6.0951834
p16High-expressing immune cells control disease tolerance as a defense and health span-extending strategy,https://www.cell.com/immunity/abstract/S1074-7613(26)00083-X,2026-04-02 07:37:27+00:00,18,"Senescent, Immune, Inflammatory",1.1229916,8.193282
tracel-ai/burn: a next generation tensor library and Deep Learning Framework,https://github.com/tracel-ai/burn,2026-04-02 07:57:37+00:00,16,"Ai, Medical, Learning",-1.3097643,4.279742
Generative machine learning unlocks the first proteome-wide image of human cells,https://www.biorxiv.org/content/10.64898/2026.03.31.715748,2026-04-07 06:00:00+00:00,19,"Proteomics, Spatial proteomics, Spatial",-1.5155776,7.767998
scAgeClock: a single-cell transcriptome-based human aging clock model using gated multi-head attention neural networks,https://www.nature.com/articles/s41514-026-00379-5,2026-04-08 07:58:32+00:00,12,"Clocks, Clock, Aging",4.390285,7.979836
PRET is a few-shot system for pan-cancer recognition without example training,https://doi.org/10.1038/s43018-026-01141-2,2026-04-10 11:04:14+00:00,10,"Deep, Deep learning, Cancer",0.037341006,4.9656844
annbatch unlocks terabyte-scale training of biological data in anndata,https://arxiv.org/abs/2604.01949,2026-04-13 17:28:31+00:00,16,"Ai, Medical, Learning",-2.4496531,8.342567
Understanding multicellular function and disease with human tissue-specific networks,https://www.nature.com/articles/ng.3259,2026-04-14 06:30:36+00:00,6,"Spatial, Graph, Tissue",0.24851058,7.561868
Adapting a Pre-trained Single-Cell Foundation Model to Spatial Gene Expression Generation from Histology Images,https://arxiv.org/pdf/2603.19766,2026-03-26 11:55:54+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-0.95024884,6.3461814
Single-cell spatial transcriptomic analysis of human skin anatomy,https://www.nature.com/articles/s41588-026-02552-8,2026-03-26 15:29:59+00:00,4,"Single, Cell, Single cell",-1.005499,7.800106
Single-cell atlas of human lung aging identifies cell type dyssynchrony and increased transcriptional entropy,https://www.nature.com/articles/s41467-026-68810-9,2026-03-27 12:47:48+00:00,3,"Aging, Senescence, Cell",3.390384,8.280169
Reimagining systematic anatomy: The conclusion of the quartet,https://onlinelibrary.wiley.com/doi/10.1002/ca.23824,2026-03-27 15:37:56+00:00,1,"Atlas, Human, Organ",0.48288685,6.8252234
Mixture of Mini Experts: Overcoming the Linear Layer Bottleneck in Multiple Instance Learning,https://www.linkedin.com/posts/faisalmmd_excited-to-share-our-latest-work-mixture-share-7443299569691623425-ymMK,2026-03-27 17:40:39+00:00,16,"Ai, Medical, Learning",-0.4300403,4.3850613
Toward Computationally Complete Spatial Omics,https://www.biorxiv.org/content/10.64898/2026.03.03.709303v1.full,2026-03-29 11:38:31+00:00,11,"Omics, Spatial omics, Spatial",-2.7744298,8.790661
MOOZY: A Patient-First Foundation Model for Computational Pathology,https://github.com/AtlasAnalyticsLab/MOOZY,2026-04-01 14:37:50+00:00,17,"Pathology, Foundation, Model",-0.5337715,3.535641
CytoSyn: a Foundation Diffusion Model for Histopathology -- Tech Report,https://arxiv.org/abs/2603.18089,2026-04-01 14:39:23+00:00,5,"Histopathology, Images, Histological",0.006663799,6.1080027
Functional hierarchy of the human neocortex across the lifespan,https://www.nature.com/articles/s41586-026-10219-x,2026-04-01 14:40:29+00:00,15,"Aging, Age, Lifespan",3.8229287,7.59667
HistoGWAS: An AI Framework for Automated and Interpretable Genetic Analysis of Tissue Phenotypes,https://www.biorxiv.org/content/10.1101/2024.06.09.597752v3.full,2026-03-16 07:00:00+00:00,5,"Histopathology, Images, Histological",0.5024343,5.899983
HistoAtlas: A Pan-Cancer Morphology Atlas Linking Histomics to Molecular Programs and Clinical Outcomes,https://arxiv.org/pdf/2603.16587,2026-03-18 07:55:39+00:00,5,"Histopathology, Images, Histological",-0.25615552,6.381519
Whole-organ and whole-body 3D atlases enable cellome-wide profiling,https://doi.org/10.1016/j.cell.2025.12.057,2026-03-23 07:01:53+00:00,1,"Atlas, Human, Organ",0.41038382,6.7927976
MuViT: Multi-Resolution Vision Transformers for Learning Across Scales in Microscopy,https://arxiv.org/abs/2602.24222,2026-03-05 09:48:08+00:00,14,"Imaging, Cell, Segmentation",-1.813448,5.5386276
Ten mouse organs proteome and metabolome atlas from adult to aging,https://link.springer.com/article/10.1186/s13073-025-01535-4,2026-03-09 07:00:00+00:00,3,"Aging, Senescence, Cell",3.118115,7.1789646
TransBrain: a computational framework for translating brain-wide phenotypes between humans and mice,https://www.nature.com/articles/s41592-025-02961-3,2026-03-11 07:58:36+00:00,9,"Genetic, Traits, Common",1.1281748,6.2988367
Estropausal gut microbiota transplant improves measures of ovarian function in adult mice,https://www.nature.com/articles/s43587-026-01069-3,2026-03-11 08:01:32+00:00,18,"Senescent, Immune, Inflammatory",2.5546298,7.4127393
"imAgeScore, a Cell Painting-Based Predictor of Cellular Age for High-throughput Drug Screening Applications",https://www.biorxiv.org/content/10.64898/2026.03.06.710056v2,2026-03-11 08:36:55+00:00,14,"Imaging, Cell, Segmentation",-0.67306566,6.8522615
Simultaneous spatial transcriptomics and morphology profiling as tools to explore how microglia change with age,https://www.nature.com/articles/s43587-026-01089-z,2026-03-11 10:12:29+00:00,3,"Aging, Senescence, Cell",4.816391,8.052202
Ageing promotes metastasis via activation of the integrated stress response,https://www.nature.com/articles/s41586-026-10216-0,2026-03-12 07:45:05+00:00,3,"Aging, Senescence, Cell",3.502565,8.017085
Intestinal interoceptive dysfunction drives age-associated cognitive decline,https://www.nature.com/articles/s41586-026-10191-6,2026-03-12 07:48:11+00:00,15,"Aging, Age, Lifespan",5.079599,7.6016316
Revisiting the blueprint for an interpretable virtual cell,https://www.nature.com/articles/s41576-026-00940-8,2026-02-27 06:08:04+00:00,14,"Imaging, Cell, Segmentation",-1.7065829,5.9858756
3D-Guided Scalable Flow Matching for Generating Volumetric Tissue Spatial Transcriptomics from Serial Histology,https://arxiv.org/html/2511.14613v2,2026-02-27 17:00:02+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.1336231,7.2523704
Confounding factors and biases abound when predicting molecular biomarkers from histological images,https://www.nature.com/articles/s41551-026-01616-8,2026-03-04 07:00:00+00:00,5,"Histopathology, Images, Histological",-0.03710748,5.5105247
Foundation model for cancer imaging biomarkers,https://www.nature.com/articles/s42256-024-00807-9?fromPaywallRec=false,2026-03-04 07:00:00+00:00,17,"Pathology, Foundation, Model",-0.17468217,3.784429
GrapHist: Graph Self-Supervised Learning for Histopathology,https://arxiv.org/html/2603.00143,2026-03-04 07:00:00+00:00,5,"Histopathology, Images, Histological",-0.24477158,5.617059
Circulating Cell Type Senescence Signatures Reveal High-Resolution Health Status and  2 Trajectories in Human Longitudinal Studies,https://www.medrxiv.org/content/10.64898/2026.02.06.26345739v1.full.pdf,2026-02-10 18:20:55+00:00,3,"Aging, Senescence, Cell",3.0225573,8.44226
Deep Label Distribution Learning for Leveraging Image Ambiguity,https://www.semanticscholar.org/paper/Deep-Label-Distribution-Learning-With-Label-Gao-Xing/02567fd428a675ca91a0c6786f47f3e35881bcbd,2026-02-17 16:12:16+00:00,16,"Ai, Medical, Learning",-1.6257564,5.1947546
Towards Spatial Transcriptomics-driven Pathology Foundation Models,https://arxiv.org/abs/2602.14177,2026-02-23 11:26:47+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.4374583,7.4000864
Cellular Aging Signatures in the Plasma Proteome 2 Record Human Health and Disease,https://www.biorxiv.org/content/10.64898/2026.02.10.704909v1.full.pdf,2026-02-25 14:56:48+00:00,3,"Aging, Senescence, Cell",3.2373645,6.916311
An atlas of human histological diversity,https://www.biorxiv.org/content/10.64898/2026.01.30.702249v1.full.pdf,2026-02-03 09:06:49+00:00,5,"Histopathology, Images, Histological",0.35967872,6.761562
PaperBanana: Automating Academic Illustration for AI Scientists,https://arxiv.org/pdf/2601.23265,2026-02-04 10:13:57+00:00,16,"Ai, Medical, Learning",-1.6613145,4.1095395
HistoSweep enables cellular-resolution tissue quality control for gigapixel images in digital pathology and spatial omics,https://www.biorxiv.org/content/10.64898/2026.01.30.702675,2026-02-04 14:49:25+00:00,5,"Histopathology, Images, Histological",-0.6263354,6.3578615
Unifying the genetic landscape of common and rare diseases via latent neighborhoods,https://www.biorxiv.org/content/10.64898/2026.01.27.701945v1,2026-02-04 21:34:37+00:00,9,"Genetic, Traits, Common",1.7951937,5.5064344
AtlasPatch: An Efficient and Scalable Tool for Whole Slide Image Preprocessing in Computational Pathology,https://arxiv.org/abs/2602.03998,2026-02-05 16:09:25+00:00,17,"Pathology, Foundation, Model",-0.8570346,4.44662
"A lightweight, ultrafast and general embedding framework for large-scale spatial omics data",https://www.biorxiv.org/content/10.64898/2026.02.04.703814,2026-02-09 07:00:00+00:00,11,"Omics, Spatial omics, Spatial",-2.8275373,8.732125
A foundation model for continuous glucose monitoring data,https://www.nature.com/articles/s41586-025-09925-9,2026-01-21 16:31:20+00:00,7,"Drug, Science, Data",-0.0059690373,3.6418207
A multimodal sleep foundation model for disease prediction,https://www.nature.com/articles/s41591-025-04133-4,2026-01-21 16:31:46+00:00,17,"Pathology, Foundation, Model",0.05492475,3.8609772
A Foundational Generative Model for Cross-platform Unified Enhancement of Spatial Transcriptomics,https://github.com/LHY1007/FOCUS/,2026-01-22 13:19:05+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.7151477,7.1792927
CELLama: Foundation Model for Single Cell and Spatial Transcriptomics by Cell Embedding Leveraging Language Model Abilities,https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202513210,2026-01-22 13:21:39+00:00,4,"Single, Cell, Single cell",-1.2562728,7.675118
STPath: a generative foundation model for integrating spatial transcriptomics and whole-slide images,https://www.nature.com/articles/s41746-025-02020-3,2026-01-22 13:23:08+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.719046,7.065242
VISTA-PATH: An interactive foundation model for pathology image segmentation and quantitative analysis in computational pathology,https://www.arxiv.org/abs/2601.16451,2026-01-27 09:14:49+00:00,17,"Pathology, Foundation, Model",-0.63926256,4.1676307
Heritability of intrinsic human life span is about 50% when confounding factors are addressed,https://www.science.org/doi/10.1126/science.aee3844,2026-01-29 22:35:15+00:00,15,"Aging, Age, Lifespan",3.6868236,6.566885
High-parameter spatial multi-omics through histology-anchored integration,https://www.nature.com/articles/s41592-025-02926-6,2026-01-08 09:16:41+00:00,11,"Omics, Spatial omics, Spatial",-2.0270417,8.976248
Advancing single-cell omics and cell-based therapeutics with quantum computing,https://www.nature.com/articles/s41580-025-00918-0,2026-01-09 12:10:13+00:00,4,"Single, Cell, Single cell",-2.2360399,8.733992
Combining Graph Neural Network and Mamba to Capture Local and Global Tissue Spatial Relationships in Whole Slide Images,https://arxiv.org/abs/2406.04377,2026-01-09 16:01:44+00:00,6,"Spatial, Graph, Tissue",-2.501375,5.699618
HEDeST: An Integrative Approach to Enhance Spatial Transcriptomic Deconvolution with Histology,https://www.biorxiv.org/content/10.64898/2026.01.06.697922,2026-01-12 11:38:59+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.0637243,7.0328493
AI-enabled virtual spatial proteomics from histopathology for interpretable biomarker discovery in lung cancer,https://www.nature.com/articles/s41591-025-04060-4,2026-01-16 10:43:59+00:00,19,"Proteomics, Spatial proteomics, Spatial",-0.92645603,8.04273
SpaCEy: Discovery of Functional Spatial Tissue Patterns by Association with Clinical Features Using Explainable Graph Neural Networks,https://www.biorxiv.org/content/10.64898/2025.12.12.693857,2025-12-16 08:52:33+00:00,6,"Spatial, Graph, Tissue",-2.771937,6.076349
A full life cycle biological clock based on routine clinical data and its impact in health and diseases,https://www.nature.com/articles/s41591-025-04006-w ,2025-12-16 14:53:26+00:00,12,"Clocks, Clock, Aging",4.484067,7.497708
Single-cell phenomics through integrated imaging and molecular profiling,https://www.biorxiv.org/content/10.1101/2025.11.28.690954v1 ,2025-12-03 07:00:00+00:00,4,"Single, Cell, Single cell",-1.1094615,6.780374
NOVA: An Agentic Framework for Automated Histopathology Analysis and Discovery,https://arxiv.org/abs/2511.11324,2025-11-27 14:27:24+00:00,5,"Histopathology, Images, Histological",-0.0672434,5.8433166
Multi-tissue spatial transcriptomics reveals biological age hotspots in mouse and human aging,https://www.biorxiv.org/content/10.1101/2025.11.23.689860,2025-12-01 08:26:50+00:00,3,"Aging, Senescence, Cell",3.6790564,8.014106
PULSAR: a Foundation Model for Multi-scale and Multicellular Biology,https://www.biorxiv.org/content/10.1101/2025.11.24.685470 ,2025-12-01 08:27:15+00:00,4,"Single, Cell, Single cell",-0.97601163,6.842398
Digital Spatial Pathway Mapping Reveals Prognostic Tumor States in Head and Neck Cancer,https://www.biorxiv.org/content/10.1101/2025.11.24.689710 ,2025-12-01 08:29:16+00:00,8,"Cancer, Spatial, Tumor",-0.43016338,8.862509
Aligning machine and human visual representations across abstraction levels,https://www.nature.com/articles/s41586-025-09631-6,2025-11-17 13:06:47+00:00,16,"Ai, Medical, Learning",-1.7072706,4.1769247
Emulating human-like adaptive vision for efficient and flexible machine visual perception,https://www.nature.com/articles/s42256-025-01130-7,2025-11-17 13:12:52+00:00,16,"Ai, Medical, Learning",-1.8624457,4.5433216
"Refining the generation, interpretation and application of multi-organ, multi-omics biological aging clocks",https://www.nature.com/articles/s43587-025-00928-9 ,2025-11-18 10:58:49+00:00,12,"Clocks, Clock, Aging",4.486766,7.5221934
Multiplexed ultrasound imaging of gene expression,https://www.nature.com/articles/s41592-025-02825-w,2025-11-19 18:26:52+00:00,14,"Imaging, Cell, Segmentation",-1.1510367,6.5785084
A transcriptomic atlas of astrocyte heterogeneity across space and time in mouse and marmoset,https://www.cell.com/neuron/fulltext/S0896-6273(25)00695-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627325006956%3Fshowall%3Dtrue,2025-11-24 07:37:40+00:00,2,"Cell, Human, Telomere",-2.4670727,7.6174664
Adaptive Multi-Scale Integration Unlocks Robust Cell Annotation in Histopathology Images,https://arxiv.org/abs/2511.13586v2,2025-11-24 10:21:29+00:00,5,"Histopathology, Images, Histological",-0.34909785,5.746836
Organ-specific proteomic aging clocks predict disease and longevity across diverse populations,https://www.nature.com/articles/s43587-025-01016-8,2025-11-26 16:41:41+00:00,12,"Clocks, Clock, Aging",3.787923,7.0762267
A deep learning-based multiscale integration of spatial omics with tumor morphology,https://www.nature.com/articles/s41467-025-66691-y,2025-11-27 09:17:00+00:00,11,"Omics, Spatial omics, Spatial",-2.027099,8.917541
A multimodal whole-slide foundation model for pathology,https://www.nature.com/articles/s41591-025-03982-3,2025-11-07 07:51:37+00:00,17,"Pathology, Foundation, Model",-0.9075662,4.002645
