title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
A spatial atlas of the healthy human liver from live donors,https://www.nature.com/articles/s41586-026-10377-y,2026-04-17 15:35:25+00:00,7,"Atlas, Human, Cell",1.8170522,7.970903
MOOZY: A Patient-First Foundation Model for Computational Pathology,https://github.com/AtlasAnalyticsLab/MOOZY,2026-04-01 14:37:50+00:00,4,"Pathology, Foundation, Model",-1.5817304,6.959258
CytoSyn: a Foundation Diffusion Model for Histopathology -- Tech Report,https://arxiv.org/abs/2603.18089,2026-04-01 14:39:23+00:00,18,"Histopathology, Images, Learning",1.2231541,8.021771
Functional hierarchy of the human neocortex across the lifespan,https://www.nature.com/articles/s41586-026-10219-x,2026-04-01 14:40:29+00:00,11,"Aging, Clocks, Brain",5.953182,10.189853
MIPHEI-ViT: Multiplex Immunofluorescence Prediction from H&E Images using ViT Foundation Models,https://arxiv.org/abs/2505.10294,2026-04-01 14:41:56+00:00,19,"Cell, Imaging, Cellular",0.6611841,8.331233
p16High-expressing immune cells control disease tolerance as a defense and health span-extending strategy,https://www.cell.com/immunity/abstract/S1074-7613(26)00083-X,2026-04-02 07:37:27+00:00,6,"Senescent, Cell, Cancer",3.6167495,10.348264
tracel-ai/burn: a next generation tensor library and Deep Learning Framework,https://github.com/tracel-ai/burn,2026-04-02 07:57:37+00:00,10,"Ai, Medical, Generative",-1.487455,8.151463
Generative machine learning unlocks the first proteome-wide image of human cells,https://www.biorxiv.org/content/10.64898/2026.03.31.715748,2026-04-07 06:00:00+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.9775377,11.005327
scAgeClock: a single-cell transcriptome-based human aging clock model using gated multi-head attention neural networks,https://www.nature.com/articles/s41514-026-00379-5,2026-04-08 07:58:32+00:00,11,"Aging, Clocks, Brain",6.156767,10.394122
PRET is a few-shot system for pan-cancer recognition without example training,https://doi.org/10.1038/s43018-026-01141-2,2026-04-10 11:04:14+00:00,18,"Histopathology, Images, Learning",0.27548409,7.1246476
Adapting a Pre-trained Single-Cell Foundation Model to Spatial Gene Expression Generation from Histology Images,https://arxiv.org/pdf/2603.19766,2026-03-26 11:55:54+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.6189716,8.682026
Single-cell spatial transcriptomic analysis of human skin anatomy,https://www.nature.com/articles/s41588-026-02552-8,2026-03-26 15:29:59+00:00,17,"Single, Cell, Single cell",1.9210066,10.017434
Single-cell atlas of human lung aging identifies cell type dyssynchrony and increased transcriptional entropy,https://www.nature.com/articles/s41467-026-68810-9,2026-03-27 12:47:48+00:00,13,"Aging, Senescence, Human",4.8596754,10.637579
Reimagining systematic anatomy: The conclusion of the quartet,https://onlinelibrary.wiley.com/doi/10.1002/ca.23824,2026-03-27 15:37:56+00:00,7,"Atlas, Human, Cell",1.9110727,8.579421
Mixture of Mini Experts: Overcoming the Linear Layer Bottleneck in Multiple Instance Learning,https://www.linkedin.com/posts/faisalmmd_excited-to-share-our-latest-work-mixture-share-7443299569691623425-ymMK,2026-03-27 17:40:39+00:00,10,"Ai, Medical, Generative",-0.44907066,7.712641
Toward Computationally Complete Spatial Omics,https://www.biorxiv.org/content/10.64898/2026.03.03.709303v1.full,2026-03-29 11:38:31+00:00,8,"Omics, Spatial omics, Spatial",-0.47495347,11.430323
Intestinal interoceptive dysfunction drives age-associated cognitive decline,https://www.nature.com/articles/s41586-026-10191-6,2026-03-12 07:48:11+00:00,11,"Aging, Clocks, Brain",6.6228876,10.377441
HistoGWAS: An AI Framework for Automated and Interpretable Genetic Analysis of Tissue Phenotypes,https://www.biorxiv.org/content/10.1101/2024.06.09.597752v3.full,2026-03-16 07:00:00+00:00,18,"Histopathology, Images, Learning",1.5028815,7.994411
HistoAtlas: A Pan-Cancer Morphology Atlas Linking Histomics to Molecular Programs and Clinical Outcomes,https://arxiv.org/pdf/2603.16587,2026-03-18 07:55:39+00:00,18,"Histopathology, Images, Learning",1.2308189,8.374958
Whole-organ and whole-body 3D atlases enable cellome-wide profiling,https://doi.org/10.1016/j.cell.2025.12.057,2026-03-23 07:01:53+00:00,7,"Atlas, Human, Cell",2.0037522,8.792191
MuViT: Multi-Resolution Vision Transformers for Learning Across Scales in Microscopy,https://arxiv.org/abs/2602.24222,2026-03-05 09:48:08+00:00,19,"Cell, Imaging, Cellular",-0.2394633,8.70057
Ten mouse organs proteome and metabolome atlas from adult to aging,https://link.springer.com/article/10.1186/s13073-025-01535-4,2026-03-09 07:00:00+00:00,13,"Aging, Senescence, Human",5.4131856,9.065065
TransBrain: a computational framework for translating brain-wide phenotypes between humans and mice,https://www.nature.com/articles/s41592-025-02961-3,2026-03-11 07:58:36+00:00,0,"Foundation model, Model, Foundation",2.7787213,8.7851515
Estropausal gut microbiota transplant improves measures of ovarian function in adult mice,https://www.nature.com/articles/s43587-026-01069-3,2026-03-11 08:01:32+00:00,1,"Ovarian, Cycling, Female",4.819982,9.441957
"imAgeScore, a Cell Painting-Based Predictor of Cellular Age for High-throughput Drug Screening Applications",https://www.biorxiv.org/content/10.64898/2026.03.06.710056v2,2026-03-11 08:36:55+00:00,19,"Cell, Imaging, Cellular",1.2912445,9.058237
Simultaneous spatial transcriptomics and morphology profiling as tools to explore how microglia change with age,https://www.nature.com/articles/s43587-026-01089-z,2026-03-11 10:12:29+00:00,11,"Aging, Clocks, Brain",6.30577,10.592163
Ageing promotes metastasis via activation of the integrated stress response,https://www.nature.com/articles/s41586-026-10216-0,2026-03-12 07:45:05+00:00,13,"Aging, Senescence, Human",5.0729804,10.229032
Revisiting the blueprint for an interpretable virtual cell,https://www.nature.com/articles/s41576-026-00940-8,2026-02-27 06:08:04+00:00,19,"Cell, Imaging, Cellular",-0.14664422,9.156261
3D-Guided Scalable Flow Matching for Generating Volumetric Tissue Spatial Transcriptomics from Serial Histology,https://arxiv.org/html/2511.14613v2,2026-02-27 17:00:02+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.6656021,10.410142
Confounding factors and biases abound when predicting molecular biomarkers from histological images,https://www.nature.com/articles/s41551-026-01616-8,2026-03-04 07:00:00+00:00,18,"Histopathology, Images, Learning",0.8228475,7.866519
Foundation model for cancer imaging biomarkers,https://www.nature.com/articles/s42256-024-00807-9?fromPaywallRec=false,2026-03-04 07:00:00+00:00,4,"Pathology, Foundation, Model",-1.0999907,7.334729
GrapHist: Graph Self-Supervised Learning for Histopathology,https://arxiv.org/html/2603.00143,2026-03-04 07:00:00+00:00,18,"Histopathology, Images, Learning",0.82053334,7.560684
Circulating Cell Type Senescence Signatures Reveal High-Resolution Health Status and  2 Trajectories in Human Longitudinal Studies,https://www.medrxiv.org/content/10.64898/2026.02.06.26345739v1.full.pdf,2026-02-10 18:20:55+00:00,13,"Aging, Senescence, Human",4.6036544,10.679979
Deep Label Distribution Learning for Leveraging Image Ambiguity,https://www.semanticscholar.org/paper/Deep-Label-Distribution-Learning-With-Label-Gao-Xing/02567fd428a675ca91a0c6786f47f3e35881bcbd,2026-02-17 16:12:16+00:00,12,"Learning, Deep, Deep learning",-0.22812888,8.328596
Towards Spatial Transcriptomics-driven Pathology Foundation Models,https://arxiv.org/abs/2602.14177,2026-02-23 11:26:47+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.5765843,10.394765
Cellular Aging Signatures in the Plasma Proteome 2 Record Human Health and Disease,https://www.biorxiv.org/content/10.64898/2026.02.10.704909v1.full.pdf,2026-02-25 14:56:48+00:00,13,"Aging, Senescence, Human",5.5830965,8.933407
An atlas of human histological diversity,https://www.biorxiv.org/content/10.64898/2026.01.30.702249v1.full.pdf,2026-02-03 09:06:49+00:00,7,"Atlas, Human, Cell",1.8906271,8.610123
PaperBanana: Automating Academic Illustration for AI Scientists,https://arxiv.org/pdf/2601.23265,2026-02-04 10:13:57+00:00,10,"Ai, Medical, Generative",-1.462412,8.423206
HistoSweep enables cellular-resolution tissue quality control for gigapixel images in digital pathology and spatial omics,https://www.biorxiv.org/content/10.64898/2026.01.30.702675,2026-02-04 14:49:25+00:00,18,"Histopathology, Images, Learning",0.9795368,8.454338
Unifying the genetic landscape of common and rare diseases via latent neighborhoods,https://www.biorxiv.org/content/10.64898/2026.01.27.701945v1,2026-02-04 21:34:37+00:00,15,"Genetic, Traits, Common",3.3430521,8.208435
AtlasPatch: An Efficient and Scalable Tool for Whole Slide Image Preprocessing in Computational Pathology,https://arxiv.org/abs/2602.03998,2026-02-05 16:09:25+00:00,4,"Pathology, Foundation, Model",-0.74141634,7.246082
"A lightweight, ultrafast and general embedding framework for large-scale spatial omics data",https://www.biorxiv.org/content/10.64898/2026.02.04.703814,2026-02-09 07:00:00+00:00,8,"Omics, Spatial omics, Spatial",-0.45136815,11.354865
A foundation model for continuous glucose monitoring data,https://www.nature.com/articles/s41586-025-09925-9,2026-01-21 16:31:20+00:00,0,"Foundation model, Model, Foundation",-1.0375459,7.812985
A multimodal sleep foundation model for disease prediction,https://www.nature.com/articles/s41591-025-04133-4,2026-01-21 16:31:46+00:00,0,"Foundation model, Model, Foundation",-1.2972956,7.593005
A Foundational Generative Model for Cross-platform Unified Enhancement of Spatial Transcriptomics,https://github.com/LHY1007/FOCUS/,2026-01-22 13:19:05+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.53034407,10.312382
CELLama: Foundation Model for Single Cell and Spatial Transcriptomics by Cell Embedding Leveraging Language Model Abilities,https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202513210,2026-01-22 13:21:39+00:00,17,"Single, Cell, Single cell",1.3676705,10.256118
STPath: a generative foundation model for integrating spatial transcriptomics and whole-slide images,https://www.nature.com/articles/s41746-025-02020-3,2026-01-22 13:23:08+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.31341165,10.214894
VISTA-PATH: An interactive foundation model for pathology image segmentation and quantitative analysis in computational pathology,https://www.arxiv.org/abs/2601.16451,2026-01-27 09:14:49+00:00,4,"Pathology, Foundation, Model",-0.98738945,7.221202
Heritability of intrinsic human life span is about 50% when confounding factors are addressed,https://www.science.org/doi/10.1126/science.aee3844,2026-01-29 22:35:15+00:00,5,"Aging, Age, Lifespan",6.1156225,9.159953
High-parameter spatial multi-omics through histology-anchored integration,https://www.nature.com/articles/s41592-025-02926-6,2026-01-08 09:16:41+00:00,8,"Omics, Spatial omics, Spatial",0.10667171,11.616176
Advancing single-cell omics and cell-based therapeutics with quantum computing,https://www.nature.com/articles/s41580-025-00918-0,2026-01-09 12:10:13+00:00,8,"Omics, Spatial omics, Spatial",-0.24717078,11.7149725
Combining Graph Neural Network and Mamba to Capture Local and Global Tissue Spatial Relationships in Whole Slide Images,https://arxiv.org/abs/2406.04377,2026-01-09 16:01:44+00:00,16,"Spatial, Proteomics, Spatial proteomics",-1.0041679,9.389287
HEDeST: An Integrative Approach to Enhance Spatial Transcriptomic Deconvolution with Histology,https://www.biorxiv.org/content/10.64898/2026.01.06.697922,2026-01-12 11:38:59+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.7440712,9.952155
AI-enabled virtual spatial proteomics from histopathology for interpretable biomarker discovery in lung cancer,https://www.nature.com/articles/s41591-025-04060-4,2026-01-16 10:43:59+00:00,9,"Cancer, Tumor, Spatial",1.2562255,11.018095
SpaCEy: Discovery of Functional Spatial Tissue Patterns by Association with Clinical Features Using Explainable Graph Neural Networks,https://www.biorxiv.org/content/10.64898/2025.12.12.693857,2025-12-16 08:52:33+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.7626874,10.182195
A full life cycle biological clock based on routine clinical data and its impact in health and diseases,https://www.nature.com/articles/s41591-025-04006-w ,2025-12-16 14:53:26+00:00,11,"Aging, Clocks, Brain",6.2761784,10.093447
Multi-tissue spatial transcriptomics reveals biological age hotspots in mouse and human aging,https://www.biorxiv.org/content/10.1101/2025.11.23.689860,2025-12-01 08:26:50+00:00,13,"Aging, Senescence, Human",5.5370965,10.161202
PULSAR: a Foundation Model for Multi-scale and Multicellular Biology,https://www.biorxiv.org/content/10.1101/2025.11.24.685470 ,2025-12-01 08:27:15+00:00,19,"Cell, Imaging, Cellular",1.5959402,9.771615
Digital Spatial Pathway Mapping Reveals Prognostic Tumor States in Head and Neck Cancer,https://www.biorxiv.org/content/10.1101/2025.11.24.689710 ,2025-12-01 08:29:16+00:00,9,"Cancer, Tumor, Spatial",1.9271009,11.729142
Single-cell phenomics through integrated imaging and molecular profiling,https://www.biorxiv.org/content/10.1101/2025.11.28.690954v1 ,2025-12-03 07:00:00+00:00,19,"Cell, Imaging, Cellular",0.5375583,9.105799
"Refining the generation, interpretation and application of multi-organ, multi-omics biological aging clocks",https://www.nature.com/articles/s43587-025-00928-9 ,2025-11-18 10:58:49+00:00,11,"Aging, Clocks, Brain",6.140836,10.18235
Multiplexed ultrasound imaging of gene expression,https://www.nature.com/articles/s41592-025-02825-w,2025-11-19 18:26:52+00:00,14,"Tissues, Tissue, Telomere",0.87870663,9.123402
A transcriptomic atlas of astrocyte heterogeneity across space and time in mouse and marmoset,https://www.cell.com/neuron/fulltext/S0896-6273(25)00695-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627325006956%3Fshowall%3Dtrue,2025-11-24 07:37:40+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.0182695,10.372966
Adaptive Multi-Scale Integration Unlocks Robust Cell Annotation in Histopathology Images,https://arxiv.org/abs/2511.13586v2,2025-11-24 10:21:29+00:00,18,"Histopathology, Images, Learning",0.7640591,7.914631
Organ-specific proteomic aging clocks predict disease and longevity across diverse populations,https://www.nature.com/articles/s43587-025-01016-8,2025-11-26 16:41:41+00:00,11,"Aging, Clocks, Brain",5.764484,9.301068
A deep learning-based multiscale integration of spatial omics with tumor morphology,https://www.nature.com/articles/s41467-025-66691-y,2025-11-27 09:17:00+00:00,8,"Omics, Spatial omics, Spatial",0.11660251,11.605128
NOVA: An Agentic Framework for Automated Histopathology Analysis and Discovery,https://arxiv.org/abs/2511.11324,2025-11-27 14:27:24+00:00,18,"Histopathology, Images, Learning",0.9911955,7.6719885
GTEx pathological reports,https://meridian.allenpress.com/aplm/article/149/3/217/500905/Histologic-and-Quality-Assessment-of-Genotype,2025-11-07 15:36:00+00:00,0,"Foundation model, Model, Foundation",2.6298037,8.143493
Benchmarking foundation models as feature extractors for weakly supervised computational pathology,https://www.nature.com/articles/s41551-025-01516-3,2025-11-08 07:55:00+00:00,4,"Pathology, Foundation, Model",-1.0598499,7.0619216
Multilingualism protects against accelerated aging in cross-sectional and longitudinal analyses of 27 European countries,https://www.nature.com/articles/s43587-025-01000-2,2025-11-10 16:20:24+00:00,5,"Aging, Age, Lifespan",6.280158,9.5785
"PySlyde: A Lightweight, Open-Source Toolkit for Pathology Preprocessing",https://arxiv.org/abs/2511.05183v1 ,2025-11-10 16:22:46+00:00,4,"Pathology, Foundation, Model",-1.2584394,7.0681634
A spatial representation of information underlies probabilistic computation in cells,https://www.biorxiv.org/content/10.1101/2025.02.12.637580v2?ct=,2025-11-12 09:47:18+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.2052005,10.764689
Mapping and reprogramming tissue microenvironments with MintFlow,https://www.biorxiv.org/content/10.1101/2025.06.24.661094v2,2025-11-13 16:01:52+00:00,19,"Cell, Imaging, Cellular",-0.15586734,9.877611
Aligning machine and human visual representations across abstraction levels,https://www.nature.com/articles/s41586-025-09631-6,2025-11-17 13:06:47+00:00,10,"Ai, Medical, Generative",-1.3914896,8.28358
Emulating human-like adaptive vision for efficient and flexible machine visual perception,https://www.nature.com/articles/s42256-025-01130-7,2025-11-17 13:12:52+00:00,10,"Ai, Medical, Generative",-1.1002052,8.411092
High-resolution imaging mass cytometry to map subcellular structures,https://www.nature.com/articles/s41592-025-02889-8,2025-10-31 12:55:48+00:00,19,"Cell, Imaging, Cellular",0.82954264,9.264335
Nicheformer: a foundation model for single-cell and spatial omics,https://www.nature.com/articles/s41592-025-02814-z,2025-10-31 12:57:22+00:00,8,"Omics, Spatial omics, Spatial",-0.19769062,11.629148
SurGen: 1020 H&E-stained whole-slide images with survival and genetic markers,https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giaf086/8277208,2025-10-31 13:15:39+00:00,18,"Histopathology, Images, Learning",-0.48221934,7.327786
High-plex spatial RNA imaging in one round with conventional microscopes using color-intensity barcodes,https://www.nature.com/articles/s41587-025-02883-7,2025-11-02 17:45:55+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.096628,9.764887
Why Foundation Models in Pathology Are Failing,https://arxiv.org/abs/2510.23807v2,2025-11-03 09:45:31+00:00,4,"Pathology, Foundation, Model",-1.3677351,6.9657254
Automated generation of personalized trajectories of aging phenotypes with DyViA-GAN,https://www.biorxiv.org/content/10.1101/2025.08.22.671831v3 ,2025-11-04 17:14:53+00:00,5,"Aging, Age, Lifespan",5.8891196,9.917633
"MERFISH+, a large-scale, multi-omics spatial technology resolves the molecular holograms of the 3D human developing heart",https://www.biorxiv.org/content/10.1101/2025.11.02.686137v1.full.pdf,2025-11-06 12:16:24+00:00,8,"Omics, Spatial omics, Spatial",0.12529193,11.453167
A multimodal whole-slide foundation model for pathology,https://www.nature.com/articles/s41591-025-03982-3,2025-11-07 07:51:37+00:00,4,"Pathology, Foundation, Model",-1.4184115,7.2800174
A probabilistic histological atlas of the human brain for MRI segmentation,https://www.nature.com/articles/s41586-025-09708-2 ,2025-11-07 12:49:57+00:00,2,"Segmentation, Segment, Images",-0.032858882,7.7464185
The normal human lymph node cell classification and landscape defined by high-dimensional spatial proteomic.,https://www.biorxiv.org/content/10.1101/2025.10.19.683341,2025-10-21 08:24:52+00:00,9,"Cancer, Tumor, Spatial",1.7308964,11.050752
Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://www.biorxiv.org/content/10.1101/2025.09.26.678707v1 ,2025-10-23 08:48:39+00:00,6,"Senescent, Cell, Cancer",3.6421316,10.066035
Tissue and cellular spatiotemporal dynamics in colon aging,https://www.nature.com/articles/s41587-025-02830-6,2025-10-23 11:05:30+00:00,13,"Aging, Senescence, Human",4.916782,10.078453
Web engine for tumor pathology image retrievals on massive scales,https://www.biorxiv.org/content/10.1101/2025.10.25.684566v1,2025-10-27 11:55:56+00:00,4,"Pathology, Foundation, Model",-0.64607656,7.2001643
Brain-age models with lower age prediction accuracy have higher sensitivity for disease detection,https://www.biorxiv.org/content/10.1101/2024.03.28.587212v2.full.pdf,2025-10-27 12:09:55+00:00,11,"Aging, Clocks, Brain",6.8806067,9.814259
Do Transformers and CNNs Learn Different Concepts of Brain Age?,https://onlinelibrary.wiley.com/doi/10.1002/hbm.70243,2025-10-27 12:34:12+00:00,11,"Aging, Clocks, Brain",6.817249,10.258693
ROSIE-Enabled Spatial Mapping Reveals Architectural Fragmentation and Immune Reprogramming in Lung Adenocarcinoma Evolution,https://www.biorxiv.org/content/10.1101/2025.10.23.684213v1 ,2025-10-28 11:13:31+00:00,9,"Cancer, Tumor, Spatial",2.0791228,11.826748
Automated classification of cellular expression in multiplexed imaging data with Nimbus,https://www.nature.com/articles/s41592-025-02826-9,2025-10-29 08:53:41+00:00,19,"Cell, Imaging, Cellular",0.62515026,9.035789
Accurate tiling of spatial single-cell data with Tessera,https://www.biorxiv.org/content/10.1101/2025.01.17.633630,2025-10-13 06:00:00+00:00,19,"Cell, Imaging, Cellular",-0.041967154,9.532
Powerful and accurate case-control analysis of spatial molecular data,https://www.biorxiv.org/content/10.1101/2025.02.07.637149,2025-10-13 06:00:00+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.34210226,10.542669
Stage-resolved Spatial Multi-omics Reveals Myeloid Niches in Human Atherosclerotic Plaques,https://www.biorxiv.org/content/10.1101/2025.10.09.681522,2025-10-13 06:00:00+00:00,8,"Omics, Spatial omics, Spatial",0.18007088,11.6202
Multimodal cell atlas of the ageing human skeletal muscle,https://www.nature.com/articles/s41586-024-07348-6,2025-10-14 06:00:00+00:00,7,"Atlas, Human, Cell",4.451952,10.042459
Analysis of anatomical multi-cellular structures from spatial omics data using sosta,https://www.biorxiv.org/content/10.1101/2025.10.13.682065,2025-10-15 10:48:03+00:00,8,"Omics, Spatial omics, Spatial",-0.15375102,11.573895
MRI-based multi-organ clocks for healthy aging and disease assessment,https://www.nature.com/articles/s41591-025-03999-8,2025-10-17 08:46:59+00:00,11,"Aging, Clocks, Brain",6.530664,10.103608
Spatial architecture of development and disease,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s41576-025-00892-5,2025-10-06 10:58:33+00:00,7,"Atlas, Human, Cell",0.9976195,11.342339
Machine Learning Models Based on Histological Images from Healthy Donors Identify ImageQTLs and Predict Chronological Age,https://doi.org/10.1101/2025.09.04.674328,2025-10-06 11:44:09+00:00,18,"Histopathology, Images, Learning",1.6882123,7.746225
Comparative analysis of human and mouse ovaries across age,https://www.science.org/doi/full/10.1126/science.adx0659?af=R,2025-10-10 08:52:55+00:00,1,"Ovarian, Cycling, Female",4.751817,9.399528
Exploring endothelial cell environments across organs in spatially resolved omics data,https://www.biorxiv.org/content/10.1101/2025.09.23.678129v1,2025-09-29 06:00:00+00:00,8,"Omics, Spatial omics, Spatial",0.07477665,11.465052
Highly multiplexed 3D profiling of cell states and immune niches in human tumors,https://www.nature.com/articles/s41592-025-02824-x,2025-10-01 09:12:58+00:00,9,"Cancer, Tumor, Spatial",1.9040421,11.50692
BiaPy: accessible deep learning on bioimages,https://doi.org/10.1038/s41592-025-02699-y,2025-10-02 07:00:46+00:00,12,"Learning, Deep, Deep learning",-0.33541808,8.282415
PathQC: Determining Molecular and Physical Integrity of Tissues from Histopathological Slides,https://www.biorxiv.org/content/10.1101/2025.09.29.679347v1.full.pdf,2025-10-02 10:49:46+00:00,14,"Tissues, Tissue, Telomere",1.2951849,8.019424
"Mapping Structural Aging across Human Tissues reveals tissue-specific trajectories, coordinated deterioration and genetic determinants",https://www.biorxiv.org/content/10.1101/2025.09.29.679316v1.full.pdf,2025-10-02 10:55:46+00:00,5,"Aging, Age, Lifespan",5.4210024,9.784905
Learning the natural history of human disease with generative transformers,https://www.nature.com/articles/s41586-025-09529-3,2025-09-18 20:23:31+00:00,10,"Ai, Medical, Generative",-0.5779524,7.391926
Aging by the clock and yet without a program,https://www.nature.com/articles/s43587-025-00975-2,2025-09-19 13:46:50+00:00,11,"Aging, Clocks, Brain",6.465892,10.0795145
