title,url,date_parsed,topic,topic_label,umap_x,umap_y
VitaminP: cross-modal learning enables whole-cell segmentation from routine histology,https://arxiv.org/pdf/2604.23799,2026-04-28 08:57:18+00:00,4,"Histopathology, Images, Histology",7.6198764,4.2110467
An agentic framework for autonomous scientific discovery in cancer pathology,https://www.nature.com/articles/s41591-026-04357-y,2026-04-30 04:59:52+00:00,7,"Ai, Discovery, Tissue",8.932529,3.342771
annbatch unlocks terabyte-scale training of biological data in anndata,https://arxiv.org/abs/2604.01949,2026-04-13 17:28:31+00:00,7,"Ai, Discovery, Tissue",9.157822,7.133052
Understanding multicellular function and disease with human tissue-specific networks,https://www.nature.com/articles/ng.3259,2026-04-14 06:30:36+00:00,19,"Immune, Inflammatory, Cell",9.257211,6.6453724
Whole organism 3D mapping reveals universal branching topology and biophysical optimization governs vascular and nervous system development,https://www.biorxiv.org/content/10.64898/2026.04.10.717729v1,2026-04-15 17:05:18+00:00,10,"Imaging, Microscopy, 3d",9.466925,6.6122813
Tissue morphology predicts telomere shortening in human tissues,https://doi.org/10.1016/j.crmeth.2026.101336,2026-04-16 09:04:00+00:00,9,"Telomere, Telomere length, Length",5.643721,7.671588
95% of Experimental Life-Science Papers in Three Months of Nature Used Hypothesis Testing Without Justifying Sample Sizes,https://bmc-compbio.github.io/underpowered/,2026-04-17 14:42:59+00:00,13,"Risk, Genetic, Rare",4.5924606,6.0424266
A spatial atlas of the healthy human liver from live donors,https://www.nature.com/articles/s41586-026-10377-y,2026-04-17 15:35:25+00:00,2,"Human, Atlas, Organ",6.151724,6.008219
MOOZY: A Patient-First Foundation Model for Computational Pathology,https://github.com/AtlasAnalyticsLab/MOOZY,2026-04-01 14:37:50+00:00,6,"Pathology, Computational pathology, Computational",9.945361,2.4387994
CytoSyn: a Foundation Diffusion Model for Histopathology -- Tech Report,https://arxiv.org/abs/2603.18089,2026-04-01 14:39:23+00:00,4,"Histopathology, Images, Histology",7.18267,4.2250633
Functional hierarchy of the human neocortex across the lifespan,https://www.nature.com/articles/s41586-026-10219-x,2026-04-01 14:40:29+00:00,3,"Aging, Age, Lifespan",3.1840675,5.9022555
MIPHEI-ViT: Multiplex Immunofluorescence Prediction from H&E Images using ViT Foundation Models,https://arxiv.org/abs/2505.10294,2026-04-01 14:41:56+00:00,1,"Foundation, Model, Foundation model",7.3426266,4.691437
p16High-expressing immune cells control disease tolerance as a defense and health span-extending strategy,https://www.cell.com/immunity/abstract/S1074-7613(26)00083-X,2026-04-02 07:37:27+00:00,19,"Immune, Inflammatory, Cell",2.646537,8.069011
tracel-ai/burn: a next generation tensor library and Deep Learning Framework,https://github.com/tracel-ai/burn,2026-04-02 07:57:37+00:00,17,"Visual, Learning, Ai",9.991386,3.9937885
Generative machine learning unlocks the first proteome-wide image of human cells,https://www.biorxiv.org/content/10.64898/2026.03.31.715748,2026-04-07 06:00:00+00:00,8,"Cell, Single cell, Single",8.370228,6.807352
scAgeClock: a single-cell transcriptome-based human aging clock model using gated multi-head attention neural networks,https://www.nature.com/articles/s41514-026-00379-5,2026-04-08 07:58:32+00:00,11,"Clocks, Aging, Clock",2.2802193,5.9493065
PRET is a few-shot system for pan-cancer recognition without example training,https://doi.org/10.1038/s43018-026-01141-2,2026-04-10 11:04:14+00:00,4,"Histopathology, Images, Histology",8.256924,3.7225792
Adapting a Pre-trained Single-Cell Foundation Model to Spatial Gene Expression Generation from Histology Images,https://arxiv.org/pdf/2603.19766,2026-03-26 11:55:54+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.846409,5.1627817
Single-cell spatial transcriptomic analysis of human skin anatomy,https://www.nature.com/articles/s41588-026-02552-8,2026-03-26 15:29:59+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.143818,7.5320644
Hidden immune memory niches in inflammatory skin diseases,https://www.biorxiv.org/content/10.64898/2026.03.20.713219v1.full.pdf,2026-03-27 12:38:33+00:00,19,"Immune, Inflammatory, Cell",2.694441,8.336224
Single-cell atlas of human lung aging identifies cell type dyssynchrony and increased transcriptional entropy,https://www.nature.com/articles/s41467-026-68810-9,2026-03-27 12:47:48+00:00,14,"Aging, Senescence, Cell",3.2730117,7.566285
Reimagining systematic anatomy: The conclusion of the quartet,https://onlinelibrary.wiley.com/doi/10.1002/ca.23824,2026-03-27 15:37:56+00:00,2,"Human, Atlas, Organ",6.574277,6.743798
Mixture of Mini Experts: Overcoming the Linear Layer Bottleneck in Multiple Instance Learning,https://www.linkedin.com/posts/faisalmmd_excited-to-share-our-latest-work-mixture-share-7443299569691623425-ymMK,2026-03-27 17:40:39+00:00,17,"Visual, Learning, Ai",9.388037,3.3734329
Toward Computationally Complete Spatial Omics,https://www.biorxiv.org/content/10.64898/2026.03.03.709303v1.full,2026-03-29 11:38:31+00:00,15,"Omics, Spatial, Spatial omics",11.236513,7.350143
Intestinal interoceptive dysfunction drives age-associated cognitive decline,https://www.nature.com/articles/s41586-026-10191-6,2026-03-12 07:48:11+00:00,3,"Aging, Age, Lifespan",2.997653,5.734929
HistoGWAS: An AI Framework for Automated and Interpretable Genetic Analysis of Tissue Phenotypes,https://www.biorxiv.org/content/10.1101/2024.06.09.597752v3.full,2026-03-16 07:00:00+00:00,4,"Histopathology, Images, Histology",6.654031,4.944749
HistoAtlas: A Pan-Cancer Morphology Atlas Linking Histomics to Molecular Programs and Clinical Outcomes,https://arxiv.org/pdf/2603.16587,2026-03-18 07:55:39+00:00,4,"Histopathology, Images, Histology",8.254788,8.355538
Whole-organ and whole-body 3D atlases enable cellome-wide profiling,https://doi.org/10.1016/j.cell.2025.12.057,2026-03-23 07:01:53+00:00,2,"Human, Atlas, Organ",6.7986283,6.670282
MuViT: Multi-Resolution Vision Transformers for Learning Across Scales in Microscopy,https://arxiv.org/abs/2602.24222,2026-03-05 09:48:08+00:00,10,"Imaging, Microscopy, 3d",10.480084,5.2085543
Ten mouse organs proteome and metabolome atlas from adult to aging,https://link.springer.com/article/10.1186/s13073-025-01535-4,2026-03-09 07:00:00+00:00,14,"Aging, Senescence, Cell",2.9949336,6.9426713
TransBrain: a computational framework for translating brain-wide phenotypes between humans and mice,https://www.nature.com/articles/s41592-025-02961-3,2026-03-11 07:58:36+00:00,5,"Deep, Deep learning, Learning",6.8660555,6.0430827
Estropausal gut microbiota transplant improves measures of ovarian function in adult mice,https://www.nature.com/articles/s43587-026-01069-3,2026-03-11 08:01:32+00:00,19,"Immune, Inflammatory, Cell",4.5342298,7.30279
Toward Computationally Complete Spatial Omics,https://www.biorxiv.org/content/10.64898/2026.03.03.709303v1,2026-03-11 08:05:52+00:00,15,"Omics, Spatial, Spatial omics",11.314211,7.3227406
"imAgeScore, a Cell Painting-Based Predictor of Cellular Age for High-throughput Drug Screening Applications",https://www.biorxiv.org/content/10.64898/2026.03.06.710056v2,2026-03-11 08:36:55+00:00,1,"Foundation, Model, Foundation model",7.585682,7.701851
Simultaneous spatial transcriptomics and morphology profiling as tools to explore how microglia change with age,https://www.nature.com/articles/s43587-026-01089-z,2026-03-11 10:12:29+00:00,3,"Aging, Age, Lifespan",2.8617175,5.3105025
Ageing promotes metastasis via activation of the integrated stress response,https://www.nature.com/articles/s41586-026-10216-0,2026-03-12 07:45:05+00:00,14,"Aging, Senescence, Cell",3.5213082,7.7306376
Revisiting the blueprint for an interpretable virtual cell,https://www.nature.com/articles/s41576-026-00940-8,2026-02-27 06:08:04+00:00,8,"Cell, Single cell, Single",10.101721,5.708951
3D-Guided Scalable Flow Matching for Generating Volumetric Tissue Spatial Transcriptomics from Serial Histology,https://arxiv.org/html/2511.14613v2,2026-02-27 17:00:02+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.082882,5.8695498
Confounding factors and biases abound when predicting molecular biomarkers from histological images,https://www.nature.com/articles/s41551-026-01616-8,2026-03-04 07:00:00+00:00,4,"Histopathology, Images, Histology",7.0699887,4.518825
Foundation model for cancer imaging biomarkers,https://www.nature.com/articles/s42256-024-00807-9?fromPaywallRec=false,2026-03-04 07:00:00+00:00,1,"Foundation, Model, Foundation model",9.306957,2.9782023
GrapHist: Graph Self-Supervised Learning for Histopathology,https://arxiv.org/html/2603.00143,2026-03-04 07:00:00+00:00,4,"Histopathology, Images, Histology",7.5549197,3.9055798
Circulating Cell Type Senescence Signatures Reveal High-Resolution Health Status and  2 Trajectories in Human Longitudinal Studies,https://www.medrxiv.org/content/10.64898/2026.02.06.26345739v1.full.pdf,2026-02-10 18:20:55+00:00,14,"Aging, Senescence, Cell",3.5203779,8.055604
Deep Label Distribution Learning for Leveraging Image Ambiguity,https://www.semanticscholar.org/paper/Deep-Label-Distribution-Learning-With-Label-Gao-Xing/02567fd428a675ca91a0c6786f47f3e35881bcbd,2026-02-17 16:12:16+00:00,17,"Visual, Learning, Ai",9.618164,4.8979435
Towards Spatial Transcriptomics-driven Pathology Foundation Models,https://arxiv.org/abs/2602.14177,2026-02-23 11:26:47+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.115967,5.783489
Cellular Aging Signatures in the Plasma Proteome 2 Record Human Health and Disease,https://www.biorxiv.org/content/10.64898/2026.02.10.704909v1.full.pdf,2026-02-25 14:56:48+00:00,14,"Aging, Senescence, Cell",2.620889,6.9039073
An atlas of human histological diversity,https://www.biorxiv.org/content/10.64898/2026.01.30.702249v1.full.pdf,2026-02-03 09:06:49+00:00,2,"Human, Atlas, Organ",6.764293,6.9474635
PaperBanana: Automating Academic Illustration for AI Scientists,https://arxiv.org/pdf/2601.23265,2026-02-04 10:13:57+00:00,17,"Visual, Learning, Ai",10.328682,4.380167
HistoSweep enables cellular-resolution tissue quality control for gigapixel images in digital pathology and spatial omics,https://www.biorxiv.org/content/10.64898/2026.01.30.702675,2026-02-04 14:49:25+00:00,4,"Histopathology, Images, Histology",7.4666986,5.642085
Unifying the genetic landscape of common and rare diseases via latent neighborhoods,https://www.biorxiv.org/content/10.64898/2026.01.27.701945v1,2026-02-04 21:34:37+00:00,13,"Risk, Genetic, Rare",5.521428,5.424927
AtlasPatch: An Efficient and Scalable Tool for Whole Slide Image Preprocessing in Computational Pathology,https://arxiv.org/abs/2602.03998,2026-02-05 16:09:25+00:00,6,"Pathology, Computational pathology, Computational",9.46734,3.6996284
"A lightweight, ultrafast and general embedding framework for large-scale spatial omics data",https://www.biorxiv.org/content/10.64898/2026.02.04.703814,2026-02-09 07:00:00+00:00,15,"Omics, Spatial, Spatial omics",11.3829565,7.192575
A foundation model for continuous glucose monitoring data,https://www.nature.com/articles/s41586-025-09925-9,2026-01-21 16:31:20+00:00,1,"Foundation, Model, Foundation model",9.594744,3.2215996
A multimodal sleep foundation model for disease prediction,https://www.nature.com/articles/s41591-025-04133-4,2026-01-21 16:31:46+00:00,1,"Foundation, Model, Foundation model",9.879747,3.5191724
A Foundational Generative Model for Cross-platform Unified Enhancement of Spatial Transcriptomics,https://github.com/LHY1007/FOCUS/,2026-01-22 13:19:05+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.333072,5.7093997
CELLama: Foundation Model for Single Cell and Spatial Transcriptomics by Cell Embedding Leveraging Language Model Abilities,https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202513210,2026-01-22 13:21:39+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.958578,7.108526
STPath: a generative foundation model for integrating spatial transcriptomics and whole-slide images,https://www.nature.com/articles/s41746-025-02020-3,2026-01-22 13:23:08+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.596565,5.0675673
VISTA-PATH: An interactive foundation model for pathology image segmentation and quantitative analysis in computational pathology,https://www.arxiv.org/abs/2601.16451,2026-01-27 09:14:49+00:00,6,"Pathology, Computational pathology, Computational",9.859748,2.9664004
Heritability of intrinsic human life span is about 50% when confounding factors are addressed,https://www.science.org/doi/10.1126/science.aee3844,2026-01-29 22:35:15+00:00,3,"Aging, Age, Lifespan",3.6764708,5.902525
High-parameter spatial multi-omics through histology-anchored integration,https://www.nature.com/articles/s41592-025-02926-6,2026-01-08 09:16:41+00:00,15,"Omics, Spatial, Spatial omics",10.114107,7.921193
Advancing single-cell omics and cell-based therapeutics with quantum computing,https://www.nature.com/articles/s41580-025-00918-0,2026-01-09 12:10:13+00:00,19,"Immune, Inflammatory, Cell",9.88928,7.5537076
Combining Graph Neural Network and Mamba to Capture Local and Global Tissue Spatial Relationships in Whole Slide Images,https://arxiv.org/abs/2406.04377,2026-01-09 16:01:44+00:00,10,"Imaging, Microscopy, 3d",9.344507,4.603786
HEDeST: An Integrative Approach to Enhance Spatial Transcriptomic Deconvolution with Histology,https://www.biorxiv.org/content/10.64898/2026.01.06.697922,2026-01-12 11:38:59+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.479397,5.649799
AI-enabled virtual spatial proteomics from histopathology for interpretable biomarker discovery in lung cancer,https://www.nature.com/articles/s41591-025-04060-4,2026-01-16 10:43:59+00:00,7,"Ai, Discovery, Tissue",8.044534,5.2278447
SpaCEy: Discovery of Functional Spatial Tissue Patterns by Association with Clinical Features Using Explainable Graph Neural Networks,https://www.biorxiv.org/content/10.64898/2025.12.12.693857,2025-12-16 08:52:33+00:00,5,"Deep, Deep learning, Learning",9.209338,5.0001674
A full life cycle biological clock based on routine clinical data and its impact in health and diseases,https://www.nature.com/articles/s41591-025-04006-w ,2025-12-16 14:53:26+00:00,11,"Clocks, Aging, Clock",2.2333412,6.489111
Multi-tissue spatial transcriptomics reveals biological age hotspots in mouse and human aging,https://www.biorxiv.org/content/10.1101/2025.11.23.689860,2025-12-01 08:26:50+00:00,14,"Aging, Senescence, Cell",3.605572,6.9332175
PULSAR: a Foundation Model for Multi-scale and Multicellular Biology,https://www.biorxiv.org/content/10.1101/2025.11.24.685470 ,2025-12-01 08:27:15+00:00,1,"Foundation, Model, Foundation model",9.452276,6.539567
Digital Spatial Pathway Mapping Reveals Prognostic Tumor States in Head and Neck Cancer,https://www.biorxiv.org/content/10.1101/2025.11.24.689710 ,2025-12-01 08:29:16+00:00,12,"Cancer, Spatial, Tumor",8.993147,8.878585
Single-cell phenomics through integrated imaging and molecular profiling,https://www.biorxiv.org/content/10.1101/2025.11.28.690954v1 ,2025-12-03 07:00:00+00:00,8,"Cell, Single cell, Single",9.183354,7.228688
"Refining the generation, interpretation and application of multi-organ, multi-omics biological aging clocks",https://www.nature.com/articles/s43587-025-00928-9 ,2025-11-18 10:58:49+00:00,11,"Clocks, Aging, Clock",2.2920249,6.4306817
Multiplexed ultrasound imaging of gene expression,https://www.nature.com/articles/s41592-025-02825-w,2025-11-19 18:26:52+00:00,10,"Imaging, Microscopy, 3d",8.258992,6.2095885
A transcriptomic atlas of astrocyte heterogeneity across space and time in mouse and marmoset,https://www.cell.com/neuron/fulltext/S0896-6273(25)00695-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627325006956%3Fshowall%3Dtrue,2025-11-24 07:37:40+00:00,18,"Spatial, Histology, Spatial transcriptomics",4.798301,6.6886864
Adaptive Multi-Scale Integration Unlocks Robust Cell Annotation in Histopathology Images,https://arxiv.org/abs/2511.13586v2,2025-11-24 10:21:29+00:00,4,"Histopathology, Images, Histology",7.4395065,4.277017
Organ-specific proteomic aging clocks predict disease and longevity across diverse populations,https://www.nature.com/articles/s43587-025-01016-8,2025-11-26 16:41:41+00:00,11,"Clocks, Aging, Clock",2.6225984,6.660377
A deep learning-based multiscale integration of spatial omics with tumor morphology,https://www.nature.com/articles/s41467-025-66691-y,2025-11-27 09:17:00+00:00,15,"Omics, Spatial, Spatial omics",10.109701,7.57405
NOVA: An Agentic Framework for Automated Histopathology Analysis and Discovery,https://arxiv.org/abs/2511.11324,2025-11-27 14:27:24+00:00,4,"Histopathology, Images, Histology",7.1089926,4.144854
GTEx pathological reports,https://meridian.allenpress.com/aplm/article/149/3/217/500905/Histologic-and-Quality-Assessment-of-Genotype,2025-11-07 15:36:00+00:00,13,"Risk, Genetic, Rare",6.236269,5.30753
Benchmarking foundation models as feature extractors for weakly supervised computational pathology,https://www.nature.com/articles/s41551-025-01516-3,2025-11-08 07:55:00+00:00,6,"Pathology, Computational pathology, Computational",9.2128525,2.4174984
Multilingualism protects against accelerated aging in cross-sectional and longitudinal analyses of 27 European countries,https://www.nature.com/articles/s43587-025-01000-2,2025-11-10 16:20:24+00:00,3,"Aging, Age, Lifespan",3.2456222,6.358352
"PySlyde: A Lightweight, Open-Source Toolkit for Pathology Preprocessing",https://arxiv.org/abs/2511.05183v1 ,2025-11-10 16:22:46+00:00,6,"Pathology, Computational pathology, Computational",9.574861,2.8921854
A spatial representation of information underlies probabilistic computation in cells,https://www.biorxiv.org/content/10.1101/2025.02.12.637580v2?ct=,2025-11-12 09:47:18+00:00,15,"Omics, Spatial, Spatial omics",9.635262,6.5149217
Mapping and reprogramming tissue microenvironments with MintFlow,https://www.biorxiv.org/content/10.1101/2025.06.24.661094v2,2025-11-13 16:01:52+00:00,7,"Ai, Discovery, Tissue",8.808212,5.933559
Aligning machine and human visual representations across abstraction levels,https://www.nature.com/articles/s41586-025-09631-6,2025-11-17 13:06:47+00:00,17,"Visual, Learning, Ai",10.762314,4.2912717
Emulating human-like adaptive vision for efficient and flexible machine visual perception,https://www.nature.com/articles/s42256-025-01130-7,2025-11-17 13:12:52+00:00,17,"Visual, Learning, Ai",10.802951,4.630481
High-resolution imaging mass cytometry to map subcellular structures,https://www.nature.com/articles/s41592-025-02889-8,2025-10-31 12:55:48+00:00,10,"Imaging, Microscopy, 3d",7.768818,6.7833853
Nicheformer: a foundation model for single-cell and spatial omics,https://www.nature.com/articles/s41592-025-02814-z,2025-10-31 12:57:22+00:00,15,"Omics, Spatial, Spatial omics",10.42824,7.7876263
SurGen: 1020 H&E-stained whole-slide images with survival and genetic markers,https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giaf086/8277208,2025-10-31 13:15:39+00:00,10,"Imaging, Microscopy, 3d",9.371678,3.794756
High-plex spatial RNA imaging in one round with conventional microscopes using color-intensity barcodes,https://www.nature.com/articles/s41587-025-02883-7,2025-11-02 17:45:55+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.621786,6.4937377
Why Foundation Models in Pathology Are Failing,https://arxiv.org/abs/2510.23807v2,2025-11-03 09:45:31+00:00,6,"Pathology, Computational pathology, Computational",9.725255,2.645408
Automated generation of personalized trajectories of aging phenotypes with DyViA-GAN,https://www.biorxiv.org/content/10.1101/2025.08.22.671831v3 ,2025-11-04 17:14:53+00:00,3,"Aging, Age, Lifespan",3.7000172,6.515638
"MERFISH+, a large-scale, multi-omics spatial technology resolves the molecular holograms of the 3D human developing heart",https://www.biorxiv.org/content/10.1101/2025.11.02.686137v1.full.pdf,2025-11-06 12:16:24+00:00,10,"Imaging, Microscopy, 3d",10.358459,7.158349
A multimodal whole-slide foundation model for pathology,https://www.nature.com/articles/s41591-025-03982-3,2025-11-07 07:51:37+00:00,6,"Pathology, Computational pathology, Computational",10.1454115,3.0338233
A probabilistic histological atlas of the human brain for MRI segmentation,https://www.nature.com/articles/s41586-025-09708-2 ,2025-11-07 12:49:57+00:00,4,"Histopathology, Images, Histology",8.552795,4.488498
The normal human lymph node cell classification and landscape defined by high-dimensional spatial proteomic.,https://www.biorxiv.org/content/10.1101/2025.10.19.683341,2025-10-21 08:24:52+00:00,12,"Cancer, Spatial, Tumor",8.196555,7.9065833
Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://www.biorxiv.org/content/10.1101/2025.09.26.678707v1 ,2025-10-23 08:48:39+00:00,2,"Human, Atlas, Organ",6.454895,7.8215046
Tissue and cellular spatiotemporal dynamics in colon aging,https://www.nature.com/articles/s41587-025-02830-6,2025-10-23 11:05:30+00:00,14,"Aging, Senescence, Cell",4.4630866,7.4696474
Web engine for tumor pathology image retrievals on massive scales,https://www.biorxiv.org/content/10.1101/2025.10.25.684566v1,2025-10-27 11:55:56+00:00,6,"Pathology, Computational pathology, Computational",9.115192,3.4969265
Brain-age models with lower age prediction accuracy have higher sensitivity for disease detection,https://www.biorxiv.org/content/10.1101/2024.03.28.587212v2.full.pdf,2025-10-27 12:09:55+00:00,3,"Aging, Age, Lifespan",3.451679,5.378193
Do Transformers and CNNs Learn Different Concepts of Brain Age?,https://onlinelibrary.wiley.com/doi/10.1002/hbm.70243,2025-10-27 12:34:12+00:00,3,"Aging, Age, Lifespan",2.8899474,5.400931
ROSIE-Enabled Spatial Mapping Reveals Architectural Fragmentation and Immune Reprogramming in Lung Adenocarcinoma Evolution,https://www.biorxiv.org/content/10.1101/2025.10.23.684213v1 ,2025-10-28 11:13:31+00:00,12,"Cancer, Spatial, Tumor",8.631667,9.067663
Automated classification of cellular expression in multiplexed imaging data with Nimbus,https://www.nature.com/articles/s41592-025-02826-9,2025-10-29 08:53:41+00:00,8,"Cell, Single cell, Single",9.056581,6.5359516
Accurate tiling of spatial single-cell data with Tessera,https://www.biorxiv.org/content/10.1101/2025.01.17.633630,2025-10-13 06:00:00+00:00,8,"Cell, Single cell, Single",10.318546,6.5723624
Powerful and accurate case-control analysis of spatial molecular data,https://www.biorxiv.org/content/10.1101/2025.02.07.637149,2025-10-13 06:00:00+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.856901,6.107326
Stage-resolved Spatial Multi-omics Reveals Myeloid Niches in Human Atherosclerotic Plaques,https://www.biorxiv.org/content/10.1101/2025.10.09.681522,2025-10-13 06:00:00+00:00,15,"Omics, Spatial, Spatial omics",10.288755,7.7719536
Multimodal cell atlas of the ageing human skeletal muscle,https://www.nature.com/articles/s41586-024-07348-6,2025-10-14 06:00:00+00:00,2,"Human, Atlas, Organ",6.024547,7.3339453
Analysis of anatomical multi-cellular structures from spatial omics data using sosta,https://www.biorxiv.org/content/10.1101/2025.10.13.682065,2025-10-15 10:48:03+00:00,15,"Omics, Spatial, Spatial omics",10.495544,7.572695
MRI-based multi-organ clocks for healthy aging and disease assessment,https://www.nature.com/articles/s41591-025-03999-8,2025-10-17 08:46:59+00:00,11,"Clocks, Aging, Clock",2.599542,6.1021457
Spatial architecture of development and disease,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s41576-025-00892-5,2025-10-06 10:58:33+00:00,15,"Omics, Spatial, Spatial omics",7.9230514,6.507729
Benchmarking foundation models as feature extractors for weakly supervised computational pathology,https://www.nature.com/articles/s41551-025-01516-3,2025-10-06 10:59:36+00:00,6,"Pathology, Computational pathology, Computational",9.168581,2.4791083
Machine Learning Models Based on Histological Images from Healthy Donors Identify ImageQTLs and Predict Chronological Age,https://doi.org/10.1101/2025.09.04.674328,2025-10-06 11:44:09+00:00,4,"Histopathology, Images, Histology",5.9428,4.8437963
Comparative analysis of human and mouse ovaries across age,https://www.science.org/doi/full/10.1126/science.adx0659?af=R,2025-10-10 08:52:55+00:00,3,"Aging, Age, Lifespan",4.287265,6.9527965
Exploring endothelial cell environments across organs in spatially resolved omics data,https://www.biorxiv.org/content/10.1101/2025.09.23.678129v1,2025-09-29 06:00:00+00:00,15,"Omics, Spatial, Spatial omics",10.414536,7.4983726
Highly multiplexed 3D profiling of cell states and immune niches in human tumors,https://www.nature.com/articles/s41592-025-02824-x,2025-10-01 09:12:58+00:00,12,"Cancer, Spatial, Tumor",9.11547,8.439075
BiaPy: accessible deep learning on bioimages,https://doi.org/10.1038/s41592-025-02699-y,2025-10-02 07:00:46+00:00,5,"Deep, Deep learning, Learning",8.906685,4.635789
