title,date,date_parsed,topic,topic_label,embedding_x,embedding_y
Ernesto presented his work at Cytodata 2025,2025-11-21,2025-11-21 00:00:00+00:00,3,"talk, gave talk, gave",-2.7371,5.4549146
Andre gave a talk at the 2nd European CyTOF conference,2025-11-20,2025-11-20 00:00:00+00:00,3,"talk, gave talk, gave",-3.7818072,6.477408
LazySlide was showcased at the 2025 scverse conference,2025-11-19,2025-11-19 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.653069,2.7691147
Samir joins the lab!,2025-11-03,2025-11-03 00:00:00+00:00,0,"lab, joins lab, joins",0.4575234,4.247516
We joined the 2025 CeMM halloween party!,2025-10-31,2025-10-31 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-0.3781905,5.6196976
Andre attended ESSB 2025,2025-10-17,2025-10-17 00:00:00+00:00,3,"talk, gave talk, gave",-3.9125788,7.0768223
The LBI-NetMed had its first SAB meeting,2025-10-07,2025-10-07 00:00:00+00:00,3,"talk, gave talk, gave",-0.925094,6.857171
Andre participated in a panel discussion at FotoWien,2025-10-05,2025-10-05 00:00:00+00:00,3,"talk, gave talk, gave",-3.722624,6.857275
We participated in the 20th run for cancer research,2025-10-04,2025-10-04 00:00:00+00:00,3,"talk, gave talk, gave",-1.591149,4.610282
We took part in the 2025 CeMM outing,2025-10-03,2025-10-03 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-0.8918534,5.907703
Andre gave a talk at the 2025 OeGMBT meeting,2025-09-24,2025-09-24 00:00:00+00:00,3,"talk, gave talk, gave",-3.9232438,6.8615046
We took part in the 2025 LBI-NetMed retreat,2025-09-16,2025-09-16 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-0.9017198,6.513069
"Lisa won the best short talk award at the FEBS Advanced Course on Immunology, metabolism and ageing",2025-09-10,2025-09-10 00:00:00+00:00,3,"talk, gave talk, gave",-0.7777219,4.270735
Welcome to Shrestha!,2025-09-10,2025-09-10 00:00:00+00:00,1,"welcome, congratulations, course",-0.8448992,4.9417777
Yimin presented two posters at the European Society of Pathology meeting in Vienna,2025-09-09,2025-09-09 00:00:00+00:00,3,"talk, gave talk, gave",-2.9830267,4.8049946
Our lab has received a European Research Council (ERC) Starting Grant!,2025-09-04,2025-09-04 00:00:00+00:00,0,"lab, joins lab, joins",-0.56635886,3.412792
Our lab had its first retreat,2025-09-03,2025-09-03 00:00:00+00:00,0,"lab, joins lab, joins",0.44102526,3.804067
Yimin takes part in the NVIDIA accelerate omics hackathon,2025-09-01,2025-09-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.2746096,3.9671068
Parijat joins the lab for an internship,2025-08-20,2025-08-20 00:00:00+00:00,0,"lab, joins lab, joins",0.83291596,3.8149664
Yimin gave a talk at Sydney Statistical Bioinformatics Seminar Series,2025-08-18,2025-08-18 00:00:00+00:00,4,"open, lab, source",-2.7573154,4.462757
We are hiring a data scientist / software engineer!,2025-08-05,2025-08-05 00:00:00+00:00,0,"lab, joins lab, joins",-0.53800225,6.4146323
Lisa contributed a video to KinderUni 2025!,2025-07-21,2025-07-21 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-0.32955274,4.5538735
LazySlide hits 100 Github stars! 🎉,2025-07-16,2025-07-16 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-3.08551,2.8648891
Ariadna took part in the ELLIS summer school in Machine Learning and AI for Health in Lausanne,2025-07-11,2025-07-11 00:00:00+00:00,3,"talk, gave talk, gave",-2.164788,5.85339
Congratulations to Yimin on a nice chalk talk at the CeMM 2025 retreat!,2025-07-07,2025-07-07 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-1.9050338,4.440998
Congratulations to Tamas on the xbio course,2025-06-25,2025-06-25 00:00:00+00:00,1,"welcome, congratulations, course",-1.4231362,5.245924
Yimin gave a talk at Zhejiang University,2025-06-20,2025-06-20 00:00:00+00:00,3,"talk, gave talk, gave",-2.3322093,4.207787
Andre gave a lecture at the 'Single-Molecule & Spatial Sequencing: Methods & Applications' course of Weill Cornell Medical College,2025-06-08,2025-06-08 00:00:00+00:00,4,"open, lab, source",-3.2813122,5.574606
LazySlide: accessible and interoperable whole slide image analysis - preprint now available!,2025-06-01,2025-06-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.845278,2.6806664
LazySlide and WSIData are now part of the scverse ecosystem!,2025-03-12,2025-03-12 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.5396209,2.8760312
Our lab's project template is now open source!,2025-02-06,2025-02-06 00:00:00+00:00,4,"open, lab, source",-0.9326896,3.032583
Andre visited Innsbruck,2025-01-30,2025-01-30 00:00:00+00:00,3,"talk, gave talk, gave",-3.732312,7.1672764
Our lab manual is now open source!,2025-01-27,2025-01-27 00:00:00+00:00,4,"open, lab, source",-0.5284023,3.0031695
Marsilea is now published at Genome Biology,2025-01-07,2025-01-07 00:00:00+00:00,4,"open, lab, source",-3.265162,4.1668663
Our lab has a new promotional video,2024-12-27,2024-12-27 00:00:00+00:00,0,"lab, joins lab, joins",-0.0710823,3.4979694
"Iva and Tamas attended the inaugural meeting of the European Society for Spatial Biology in Berlin, Germany",2024-12-12,2024-12-12 00:00:00+00:00,3,"talk, gave talk, gave",-2.6649778,6.243262
Exciting opportunity: PhD positions at the LBI-NetMed! ,2024-12-06,2024-12-06 00:00:00+00:00,0,"lab, joins lab, joins",-0.59393173,6.6704173
"Andre gave a talk at the annual conference of the Austrian Platform for Personalized Medicine in Vienna, Austria",2024-12-03,2024-12-03 00:00:00+00:00,3,"talk, gave talk, gave",-3.0751417,6.921593
We had a fun night escaping!,2024-11-27,2024-11-27 00:00:00+00:00,1,"welcome, congratulations, course",-0.05953733,5.50435
The LBI-NetMed inaugural party was a blast!,2024-11-18,2024-11-18 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-0.6894211,6.7423677
Our manuscript on the prediction of biological age from histopathological insights is now online!,2024-11-16,2024-11-16 00:00:00+00:00,3,"talk, gave talk, gave",-3.4879313,5.7390513
"Ernesto presented a poster at the 2024 Frontiers in Single Cell Genomics meeting, in Awaji, Japan",2024-11-13,2024-11-13 00:00:00+00:00,4,"open, lab, source",-3.0976436,5.1966553
Dinah joins the lab for a rotation project,2024-11-11,2024-11-11 00:00:00+00:00,4,"open, lab, source",0.29100925,3.6564865
"Yimin presented a poster at the 2024 Cell Symposia on Hallmarks of Cancer, Guangzhou, China",2024-11-10,2024-11-10 00:00:00+00:00,4,"open, lab, source",-3.1140332,4.800047
Congratulations to Iva and Tamas on organizing a successfull bioinformatics course at CeMM!,2024-11-06,2024-11-06 00:00:00+00:00,1,"welcome, congratulations, course",-1.5642635,5.1319356
"Iva was at the Spatial Biology Symposium in Milan, Italy",2024-10-11,2024-10-11 00:00:00+00:00,4,"open, lab, source",-3.0236754,6.0525928
'cytomine_utils' software package open sourced!,2024-10-28,2024-10-28 00:00:00+00:00,4,"open, lab, source",-3.7242968,4.7789044
'LazySlide' and 'WSIData' open sourced!,2024-10-02,2024-10-02 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.6397913,2.674276
"Andre gave a talk at the IX Siena Immunooncology Think Tank in Siena, Italy",2024-10-04,2024-10-04 00:00:00+00:00,3,"talk, gave talk, gave",-3.5376577,6.1919928
'wsi' open sourced!,2024-10-01,2024-10-01 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.0746627,2.7659118
Welcome to Ariadna!,2024-09-23,2024-09-23 00:00:00+00:00,1,"welcome, congratulations, course",-1.7455019,5.450746
Congratulations to Lisa on the lab's first NGS samples!,2024-09-13,2024-09-13 00:00:00+00:00,0,"lab, joins lab, joins",-0.34717855,4.0032973
Yimin gave a workshop at the scverse conference 2024!,2024-09-10,2024-09-10 00:00:00+00:00,5,"lazyslide, 2025, hackathon",-2.5401018,3.9632013
We released a balanced dataset of healthy tissue for deep learning model training.,2024-08-16,2024-08-16 00:00:00+00:00,4,"open, lab, source",-1.4041812,4.0825763
"Andre gave a talk at the VitaDAO minisymposium: 'Aging across scales and systems' in Vienna, Austria",2024-06-29,2024-06-29 00:00:00+00:00,3,"talk, gave talk, gave",-3.0607991,6.6584263
"Andre gave a talk at the Department of Mathematics of the University of Oxford, UK",2024-05-31,2024-05-31 00:00:00+00:00,3,"talk, gave talk, gave",-3.1720037,7.229403
"Congratulations to the team for organizing the 2024 EU-LIFE community meeting in Vienna, Austria!",2024-04-27,2024-04-27 00:00:00+00:00,3,"talk, gave talk, gave",-1.9932345,6.705925
Our 'Marsilea' pre-print is now online!,2024-03-30,2024-03-30 00:00:00+00:00,1,"welcome, congratulations, course",-3.0330114,3.4864988
We are now also part of the Ludwig Boltzmann Institute for Network Medicine at the University of Vienna!,2024-03-01,2024-03-01 00:00:00+00:00,3,"talk, gave talk, gave",-1.4576621,6.58073
Thank you to the Vienna Science and Technology foundation (WWTF) for the awarded grant.,2024-03-02,2024-03-02 00:00:00+00:00,4,"open, lab, source",-0.8520116,3.568009
Welcome to Lisa!,2024-02-01,2024-02-01 00:00:00+00:00,1,"welcome, congratulations, course",-0.48094398,4.832873
"Andre gave a talk at the Keystone Symposia on Single-Cell Biology: Tissue Genomics, Technologies and Disease, Whistler, Canada",2024-01-21,2024-01-21 00:00:00+00:00,4,"open, lab, source",-3.476254,5.2007523
Adrija joins the lab for a rotation project,2023-11-20,2023-11-20 00:00:00+00:00,4,"open, lab, source",0.10754412,3.285536
Our lab joined the CeMM Halloween party,2023-10-30,2023-10-30 00:00:00+00:00,0,"lab, joins lab, joins",0.3423143,4.475081
"Andre gave a talk at the 33rd Annual Conference of the German Society for Cytometry in Berlin, Germany",2023-10-01,2023-10-01 00:00:00+00:00,3,"talk, gave talk, gave",-3.7721353,5.4749513
"Andre gave a talk at the 3rd International Danube Symposium on Whole Person Research in Vienna, Austria",2023-09-01,2023-09-01 00:00:00+00:00,3,"talk, gave talk, gave",-2.7751062,7.0510025
Welcome to Yimin!,2023-09-20,2023-09-20 00:00:00+00:00,1,"welcome, congratulations, course",-2.1717966,4.2061424
Welcome to Tamas!,2023-09-18,2023-09-18 00:00:00+00:00,1,"welcome, congratulations, course",-1.1073947,5.171164
Jagoda joins the lab for a rotation project,2022-11-06,2022-11-06 00:00:00+00:00,4,"open, lab, source",0.25169474,3.335393
"Andre gave a talk at the Biological Data Science Meeting at the Cold Spring Harbour Laboratory, NY, USA",2022-10-01,2022-10-01 00:00:00+00:00,3,"talk, gave talk, gave",-3.300239,5.866019
"Andre gave a talk at the VBC PhD Symposium 'Pushing Boundaries' in Vienna, Austria",2022-10-01,2022-10-01 00:00:00+00:00,3,"talk, gave talk, gave",-2.8692005,7.110744
Welcome to Ernesto and Iva!,2022-09-19,2022-09-19 00:00:00+00:00,1,"welcome, congratulations, course",-1.2498999,5.3918967
