title,date,date_parsed,topic,topic_label,embedding_x,embedding_y
We participated in the 20th run for cancer research,2025-10-04,2025-10-04 00:00:00+00:00,3,"vienna, netmed, lbi netmed",3.6982524,4.319283
We took part in the 2025 CeMM outing,2025-10-03,2025-10-03 00:00:00+00:00,1,"welcome, cemm, congratulations",3.9753351,4.789123
Andre gave a talk at the 2025 OeGMBT meeting,2025-09-24,2025-09-24 00:00:00+00:00,2,"gave, gave talk, talk",1.6255032,5.0061207
We took part in the 2025 LBI-NetMed retreat,2025-09-16,2025-09-16 00:00:00+00:00,3,"vienna, netmed, lbi netmed",4.2130613,5.388353
"Lisa won the best short talk award at the FEBS Advanced Course on Immunology, metabolism and ageing",2025-09-10,2025-09-10 00:00:00+00:00,3,"vienna, netmed, lbi netmed",4.6175666,3.699834
Welcome to Shrestha!,2025-09-10,2025-09-10 00:00:00+00:00,1,"welcome, cemm, congratulations",4.314978,2.8583047
Yimin presented two posters at the European Society of Pathology meeting in Vienna,2025-09-09,2025-09-09 00:00:00+00:00,3,"vienna, netmed, lbi netmed",2.154587,2.5957634
Our lab has received a European Research Council (ERC) Starting Grant!,2025-09-04,2025-09-04 00:00:00+00:00,3,"vienna, netmed, lbi netmed",5.493087,3.5584722
Our lab had its first retreat,2025-09-03,2025-09-03 00:00:00+00:00,5,"lab, congratulations, video",5.7604666,4.1472616
Yimin takes part in the NVIDIA accelerate omics hackathon,2025-09-01,2025-09-01 00:00:00+00:00,4,"lazyslide, hackathon, source",3.2495744,2.0979648
Parijat joins the lab for an internship,2025-08-20,2025-08-20 00:00:00+00:00,3,"vienna, netmed, lbi netmed",6.170244,4.5106645
Yimin gave a talk at Sydney Statistical Bioinformatics Seminar Series,2025-08-18,2025-08-18 00:00:00+00:00,3,"vienna, netmed, lbi netmed",2.5866702,2.3989344
We are hiring a data scientist / software engineer!,2025-08-05,2025-08-05 00:00:00+00:00,0,"sourced, open sourced, lazyslide wsidata",5.4299603,4.269803
Lisa contributed a video to KinderUni 2025!,2025-07-21,2025-07-21 00:00:00+00:00,5,"lab, congratulations, video",4.7667656,2.9584658
LazySlide hits 100 Github stars! 🎉,2025-07-16,2025-07-16 00:00:00+00:00,4,"lazyslide, hackathon, source",4.8958883,1.0953914
Ariadna took part in the ELLIS summer school in Machine Learning and AI for Health in Lausanne,2025-07-11,2025-07-11 00:00:00+00:00,3,"vienna, netmed, lbi netmed",2.883633,4.7098293
Congratulations to Yimin on a nice chalk talk at the CeMM 2025 retreat!,2025-07-07,2025-07-07 00:00:00+00:00,1,"welcome, cemm, congratulations",3.4558709,2.426854
Congratulations to Tamas on the xbio course,2025-06-25,2025-06-25 00:00:00+00:00,1,"welcome, cemm, congratulations",3.6988266,3.5252185
Yimin gave a talk at Zhejiang University,2025-06-20,2025-06-20 00:00:00+00:00,3,"vienna, netmed, lbi netmed",2.9274678,2.124464
Andre gave a lecture at the 'Single-Molecule & Spatial Sequencing: Methods & Applications' course of Weill Cornell Medical College,2025-06-08,2025-06-08 00:00:00+00:00,2,"gave, gave talk, talk",1.9313608,3.5920737
LazySlide: accessible and interoperable whole slide image analysis - preprint now available!,2025-06-01,2025-06-01 00:00:00+00:00,4,"lazyslide, hackathon, source",5.130521,1.0231729
LazySlide and WSIData are now part of the scverse ecosystem!,2025-03-12,2025-03-12 00:00:00+00:00,0,"sourced, open sourced, lazyslide wsidata",4.6445813,1.263121
Our lab's project template is now open source!,2025-02-06,2025-02-06 00:00:00+00:00,4,"lazyslide, hackathon, source",5.9705615,3.2630796
Andre visited Innsbruck,2025-01-30,2025-01-30 00:00:00+00:00,2,"gave, gave talk, talk",2.0442905,5.7226143
Our lab manual is now open source!,2025-01-27,2025-01-27 00:00:00+00:00,4,"lazyslide, hackathon, source",5.7639713,3.3885891
Marsilea is now published at Genome Biology,2025-01-07,2025-01-07 00:00:00+00:00,2,"gave, gave talk, talk",2.8232393,2.8702888
Our lab has a new promotional video,2024-12-27,2024-12-27 00:00:00+00:00,5,"lab, congratulations, video",5.8105164,3.8450756
"Iva and Tamas attended the inaugural meeting of the European Society for Spatial Biology in Berlin, Germany",2024-12-12,2024-12-12 00:00:00+00:00,2,"gave, gave talk, talk",2.0657146,4.10559
Exciting opportunity: PhD positions at the LBI-NetMed! ,2024-12-06,2024-12-06 00:00:00+00:00,3,"vienna, netmed, lbi netmed",4.411458,5.601043
"Andre gave a talk at the annual conference of the Austrian Platform for Personalized Medicine in Vienna, Austria",2024-12-03,2024-12-03 00:00:00+00:00,2,"gave, gave talk, talk",2.2744484,5.0732822
We had a fun night escaping!,2024-11-27,2024-11-27 00:00:00+00:00,1,"welcome, cemm, congratulations",4.693171,4.8223248
The LBI-NetMed inaugural party was a blast!,2024-11-18,2024-11-18 00:00:00+00:00,3,"vienna, netmed, lbi netmed",4.1645927,5.621235
Our manuscript on the prediction of biological age from histopathological insights is now online!,2024-11-16,2024-11-16 00:00:00+00:00,2,"gave, gave talk, talk",2.591685,4.1716876
"Ernesto presented a poster at the 2024 Frontiers in Single Cell Genomics meeting, in Awaji, Japan",2024-11-13,2024-11-13 00:00:00+00:00,2,"gave, gave talk, talk",2.1115232,3.363081
Dinah joins the lab for a rotation project,2024-11-11,2024-11-11 00:00:00+00:00,4,"lazyslide, hackathon, source",6.397591,4.182761
"Yimin presented a poster at the 2024 Cell Symposia on Hallmarks of Cancer, Guangzhou, China",2024-11-10,2024-11-10 00:00:00+00:00,2,"gave, gave talk, talk",2.1595798,2.872046
Congratulations to Iva and Tamas on organizing a successfull bioinformatics course at CeMM!,2024-11-06,2024-11-06 00:00:00+00:00,1,"welcome, cemm, congratulations",3.5179,3.7202997
"Iva was at the Spatial Biology Symposium in Milan, Italy",2024-10-11,2024-10-11 00:00:00+00:00,2,"gave, gave talk, talk",1.5961901,3.8901346
'cytomine_utils' software package open sourced!,2024-10-28,2024-10-28 00:00:00+00:00,2,"gave, gave talk, talk",2.5850887,3.1996448
'LazySlide' and 'WSIData' open sourced!,2024-10-02,2024-10-02 00:00:00+00:00,0,"sourced, open sourced, lazyslide wsidata",5.123829,1.4550166
"Andre gave a talk at the IX Siena Immunooncology Think Tank in Siena, Italy",2024-10-04,2024-10-04 00:00:00+00:00,2,"gave, gave talk, talk",1.6623276,4.330057
'wsi' open sourced!,2024-10-01,2024-10-01 00:00:00+00:00,0,"sourced, open sourced, lazyslide wsidata",5.279944,2.002671
Welcome to Ariadna!,2024-09-23,2024-09-23 00:00:00+00:00,1,"welcome, cemm, congratulations",4.049346,3.10403
Congratulations to Lisa on the lab's first NGS samples!,2024-09-13,2024-09-13 00:00:00+00:00,5,"lab, congratulations, video",5.2376876,3.25708
Yimin gave a workshop at the scverse conference 2024!,2024-09-10,2024-09-10 00:00:00+00:00,3,"vienna, netmed, lbi netmed",3.4729414,1.8902411
We released a balanced dataset of healthy tissue for deep learning model training.,2024-08-16,2024-08-16 00:00:00+00:00,3,"vienna, netmed, lbi netmed",4.084738,4.028854
"Andre gave a talk at the VitaDAO minisymposium: 'Aging across scales and systems' in Vienna, Austria",2024-06-29,2024-06-29 00:00:00+00:00,2,"gave, gave talk, talk",2.1411343,4.834657
"Andre gave a talk at the Department of Mathematics of the University of Oxford, UK",2024-05-31,2024-05-31 00:00:00+00:00,2,"gave, gave talk, talk",1.562328,5.3785667
"Congratulations to the team for organizing the 2024 EU-LIFE community meeting in Vienna, Austria!",2024-04-27,2024-04-27 00:00:00+00:00,3,"vienna, netmed, lbi netmed",3.1126866,5.157078
Our 'Marsilea' pre-print is now online!,2024-03-30,2024-03-30 00:00:00+00:00,1,"welcome, cemm, congratulations",4.540311,2.074508
We are now also part of the Ludwig Boltzmann Institute for Network Medicine at the University of Vienna!,2024-03-01,2024-03-01 00:00:00+00:00,3,"vienna, netmed, lbi netmed",3.5771754,5.1891026
Thank you to the Vienna Science and Technology foundation (WWTF) for the awarded grant.,2024-03-02,2024-03-02 00:00:00+00:00,3,"vienna, netmed, lbi netmed",5.05091,3.7710516
Welcome to Lisa!,2024-02-01,2024-02-01 00:00:00+00:00,1,"welcome, cemm, congratulations",4.4390454,3.148358
"Andre gave a talk at the Keystone Symposia on Single-Cell Biology: Tissue Genomics, Technologies and Disease, Whistler, Canada",2024-01-21,2024-01-21 00:00:00+00:00,2,"gave, gave talk, talk",1.7543224,3.6467543
Adrija joins the lab for a rotation project,2023-11-20,2023-11-20 00:00:00+00:00,4,"lazyslide, hackathon, source",6.217493,3.9236016
Our lab joined the CeMM Halloween party,2023-10-30,2023-10-30 00:00:00+00:00,5,"lab, congratulations, video",5.1580486,4.629375
"Andre gave a talk at the 33rd Annual Conference of the German Society for Cytometry in Berlin, Germany",2023-10-01,2023-10-01 00:00:00+00:00,2,"gave, gave talk, talk",1.6627663,3.732413
"Andre gave a talk at the 3rd International Danube Symposium on Whole Person Research in Vienna, Austria",2023-09-01,2023-09-01 00:00:00+00:00,2,"gave, gave talk, talk",2.3242376,5.1735225
Welcome to Yimin!,2023-09-20,2023-09-20 00:00:00+00:00,1,"welcome, cemm, congratulations",3.1908908,2.0688899
Welcome to Tamas!,2023-09-18,2023-09-18 00:00:00+00:00,1,"welcome, cemm, congratulations",3.7793725,3.2177005
Jagoda joins the lab for a rotation project,2022-11-06,2022-11-06 00:00:00+00:00,4,"lazyslide, hackathon, source",6.3169622,3.9899266
"Andre gave a talk at the Biological Data Science Meeting at the Cold Spring Harbour Laboratory, NY, USA",2022-10-01,2022-10-01 00:00:00+00:00,2,"gave, gave talk, talk",2.1500974,4.0069566
"Andre gave a talk at the VBC PhD Symposium 'Pushing Boundaries' in Vienna, Austria",2022-10-01,2022-10-01 00:00:00+00:00,2,"gave, gave talk, talk",1.9073504,5.262382
Welcome to Ernesto and Iva!,2022-09-19,2022-09-19 00:00:00+00:00,1,"welcome, cemm, congratulations",3.1691356,3.3274791
